"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
19019,"Buchanan","Iowa",189,"2020-07-28",3.62624388312245,37.3425023988609,0.0247711901402029,3.9301350402466,3.80133545696153,3.79964221410387,27.9819894254894
19021,"Buena Vista","Iowa",189,"2020-07-28",4.17658266045907,397.22554853766,-0.0198129930701132,3.98688039870639,4.02026929727798,4.03789170896828,-34.9844760005251
19023,"Butler","Iowa",189,"2020-07-28",3.72051653905712,-120.997645278812,0.0122694983022248,3.88940207055764,3.81172805312211,3.80640302717269,56.4935226760053
19025,"Calhoun","Iowa",189,"2020-07-28",3.19575340744735,326.370292344088,-0.0227621479610928,2.96750788406705,3.03677864117946,3.0364183717197,-30.4517474249239
19027,"Carroll","Iowa",189,"2020-07-28",4.21950770517611,-93.7284359196313,0.0152041027778217,4.4050609173796,4.32845536787136,4.32593642462086,45.5894827000935
19031,"Cedar","Iowa",189,"2020-07-28",3.29053181377464,417.982587769599,-0.0141598199957138,3.14323348500026,3.19308471902561,3.19141307380464,-48.9516943555611
19033,"Cerro Gordo","Iowa",189,"2020-07-28",5.92540105426809,-250.257189452116,0.0136449118130754,6.089139996025,6.02997143058602,6.02091543695962,50.7989490921979
19039,"Clarke","Iowa",189,"2020-07-28",3.3964241029095,-239.172717331145,0.00808520425377589,3.51846030529299,3.45630956467621,3.45302053268593,85.7303240343293
19041,"Clay","Iowa",189,"2020-07-28",3.55534806148941,310.671891916446,-0.0285445942795292,3.27326263002096,3.35912258543598,3.35553590153271,-24.2829578788947
19043,"Clayton","Iowa",189,"2020-07-28",3.54302757710137,130.554987346664,0.0653943657239759,4.2797350922625,3.99777977600878,4.0007881371692,10.5994938996069
19045,"Clinton","Iowa",189,"2020-07-28",4.7361984483945,93.0592310988543,0.0520800352319743,5.36115887117819,5.0974478820495,5.10075869501832,13.3092686568382
19049,"Dallas","Iowa",189,"2020-07-28",6.00951493985736,1121.42346980178,-0.00641067258656117,5.93258686881863,5.96208043036859,5.96464023175143,-108.123940382325
19055,"Delaware","Iowa",189,"2020-07-28",3.29053181377464,-48.5477836476545,0.0142189544186663,3.47721378887186,3.39358816000722,3.3900644947053,48.748111861868
19057,"Des Moines","Iowa",189,"2020-07-28",3.67449071666184,53.404929720632,0.0280095918259273,3.99402971491452,3.87287796515395,3.87055785944333,24.7467790629611
19059,"Dickinson","Iowa",189,"2020-07-28",4.57176112385696,530.762441898818,-0.0132888555815505,4.44860974452056,4.48011329851464,4.47873913478611,-52.1600356258122
19061,"Dubuque","Iowa",189,"2020-07-28",6.5602220950015,1089.55008630689,-0.00724446079151306,6.47328856550334,6.51312733602616,6.50951086946091,-95.6796096366444
19063,"Emmet","Iowa",189,"2020-07-28",4.02535169073515,72.7093790028411,0.0361697297999434,4.45938844833447,4.27569287679225,4.27853979933475,19.1637367598203
19065,"Fayette","Iowa",189,"2020-07-28",3.32708940950844,269.959191475541,-0.0393030378169793,2.90682089947642,3.07238434167423,3.05196814478958,-17.6359696109927
19067,"Floyd","Iowa",189,"2020-07-28",3.23023958351852,285.4050265004,-0.0325830989183548,2.91309282226067,3.00836081720683,3.00215789109004,-21.2732122962521
19069,"Franklin","Iowa",189,"2020-07-28",4.39972621177328,9.41456641905938,0.0251758525091507,4.6974473561897,4.57626496526848,4.57595717933734,27.5322228038954
19075,"Grundy","Iowa",189,"2020-07-28",3.30636327899132,-1.72108452134066,0.0177807117614992,3.51562161304498,3.43277750786663,3.43082826132181,38.9830952696071
19077,"Guthrie","Iowa",189,"2020-07-28",3.95945169899926,70.9554117888149,0.0352407931588501,4.40667046878396,4.2081339856909,4.20613725111121,19.6688870603888
19079,"Hamilton","Iowa",189,"2020-07-28",3.47462485021697,87.3780460837351,0.0359610286211783,3.90615719367111,3.72167543345458,3.72635205056522,19.2749542250784
19081,"Hancock","Iowa",189,"2020-07-28",3.91772102654278,76.7474141966306,0.0367690770194848,4.38480751217681,4.17424257448102,4.17510456567917,18.8513619798678
19083,"Hardin","Iowa",189,"2020-07-28",4.08236837117539,92.9280402783132,0.0447188763284241,4.60926221972242,4.39325507282656,4.39540050547436,15.500102808249
19085,"Harrison","Iowa",189,"2020-07-28",3.29053181377464,107.843649479956,0.0433000964078787,3.81717847648464,3.59344747309793,3.59363248862979,16.0079823848573
19091,"Humboldt","Iowa",189,"2020-07-28",3.11668488397166,114.559655883402,0.0448829124282331,3.65527983311046,3.43043298718547,3.43086527096929,15.4434537123293
19095,"Iowa","Iowa",189,"2020-07-28",3.11668488397166,68.4793447653922,0.0271041132211423,3.45633427751306,3.30787535912746,3.30641367651966,25.5735052058174
19097,"Jackson","Iowa",189,"2020-07-28",4.49344022204479,36.3713926363261,0.0301852750156235,4.81843341363347,4.70739031877957,4.70473714715415,22.9630897913364
19099,"Jasper","Iowa",189,"2020-07-28",4.67416305747504,-27.9505093274096,0.0220530871678853,4.93880010348966,4.8303850475006,4.82853466765024,31.4308457261865
19103,"Johnson","Iowa",189,"2020-07-28",6.19702586137695,533.122191540509,-0.0177503063727701,5.98402218490371,6.07374785201881,6.07277371676756,-39.049871365785
19105,"Jones","Iowa",189,"2020-07-28",3.91772102654278,-54.8843213042702,0.0164644830368189,4.13068065231799,4.03800819501371,4.03297240780051,42.0995411158604
19109,"Kossuth","Iowa",189,"2020-07-28",3.65620867182439,522.781934888623,-0.0107757893077745,3.52133327994667,3.57735533166745,3.58077814666997,-64.3244926902809
19113,"Linn","Iowa",189,"2020-07-28",6.2803958389602,7.45902114481214,0.0355747197035304,6.70729247540257,6.52737673301713,6.52941887688491,19.4842625981719
19119,"Lyon","Iowa",189,"2020-07-28",3.8286413964891,4.614390319274,0.0214920347866772,4.11326618092759,3.98176834282502,3.97908563999584,32.2513520678658
19121,"Madison","Iowa",189,"2020-07-28",3.70657903121334,699.45967386587,-0.00720577141055472,3.62781532430989,3.6524354904801,3.65613863133946,-96.193334629607
19125,"Marion","Iowa",189,"2020-07-28",4.07511320029421,106.610105575137,0.0526569163917222,4.70699619699488,4.44149192120216,4.44371161503626,13.1634593906625
19127,"Marshall","Iowa",189,"2020-07-28",5.49950740764638,51.7101220737233,0.0415716417148044,5.99836710822403,5.78850456340695,5.79050889965001,16.6735580306203
19129,"Mills","Iowa",189,"2020-07-28",3.43398720448515,46.9042747860194,0.0249566365988051,3.72092783260062,3.61032921840714,3.60868366067679,27.7740623347111
19131,"Mitchell","Iowa",189,"2020-07-28",3.69244452027843,324.638844833068,-0.0265740122975315,3.4184502445342,3.51482101973593,3.50642643419571,-26.0836479188479
19137,"Montgomery","Iowa",189,"2020-07-28",3.14784005175145,142.328826809495,0.0737798010695197,3.95984848116324,3.62793488120919,3.66429865923809,9.39480956185855
19139,"Muscatine","Iowa",189,"2020-07-28",4.89142266563028,-239.124222549594,0.0115602520606273,5.03014569035781,4.97744610207588,4.97234443005467,59.9595213776274
19141,"O'Brien","Iowa",189,"2020-07-28",3.20738144544247,426.107390580183,-0.0133851909759314,3.08003136788899,3.11179429706075,3.11368510861095,-51.7846313740557
19145,"Page","Iowa",189,"2020-07-28",3.27983652465789,139.838876117916,0.0724574520656289,4.06929194163793,3.76364818239279,3.78703868911729,9.56626490167115
19147,"Palo Alto","Iowa",189,"2020-07-28",3.25809653802148,284.784705709461,-0.0327703056093289,2.90950193953338,3.03895147823054,3.02870439875618,-21.1516849681934
19149,"Plymouth","Iowa",189,"2020-07-28",4.53106221383437,-204.162552822245,0.0116671460106402,4.66875493176766,4.61357174326743,4.61273223590885,59.4101745129279
19153,"Polk","Iowa",189,"2020-07-28",7.85576613733413,1710.07335974111,-0.0051476988882545,7.79399375067508,7.81801091045337,7.81973224511635,-134.651850391152
19155,"Pottawattamie","Iowa",189,"2020-07-28",5.70521002664739,-43.5250629198431,0.0250750838322252,6.00611103263409,5.87882110726378,5.88073561347297,27.642865930089
19163,"Scott","Iowa",189,"2020-07-28",6.56405699726918,1187.59339361278,-0.00654055421154139,6.48557034673068,6.51835842859656,6.51827311778839,-105.976826755266
19165,"Shelby","Iowa",189,"2020-07-28",3.01693448120459,-72.8826220656568,0.0117969796334139,3.17200281628749,3.09722557839016,3.09951333863849,58.7563259494545
19167,"Sioux","Iowa",189,"2020-07-28",4.53259949315326,-363.775018394676,0.00827140993637047,4.63012864928168,4.59415182678792,4.59049936270785,83.8003660672272
19169,"Story","Iowa",189,"2020-07-28",5.63427926888923,604.21185282548,-0.0134081873964398,5.47338102013195,5.53362788693575,5.54042195711415,-51.6958154048467
19171,"Tama","Iowa",189,"2020-07-28",4.09672268462707,361.437190447867,-0.0232949983175748,3.85385907314735,3.94077439850449,3.93365769640405,-29.7551934157902
19175,"Union","Iowa",189,"2020-07-28",3.56347818757266,46.6026457250678,0.0258957542477491,3.86875717156756,3.74605281841733,3.7447484673069,26.7668272539385
19179,"Wapello","Iowa",189,"2020-07-28",4.38381075646738,122.784848758465,0.0716131654918292,5.24316874236933,4.87889905804521,4.88510291491018,9.67904680374771
19181,"Warren","Iowa",189,"2020-07-28",5.22189903526113,-167.6672192581,0.0148489786630599,5.40008677921785,5.33139567757849,5.32584188590255,46.6797883065387
19183,"Washington","Iowa",189,"2020-07-28",3.75118333745009,421.036911345412,-0.0158322376377861,3.56283785769395,3.64445965124862,3.64035767398559,-43.7807463744508
19187,"Webster","Iowa",189,"2020-07-28",6.01859321449623,-265.21903801248,0.0133979032614575,6.17936805363372,6.11774987507313,6.11237853732643,51.7354967440285
19189,"Winnebago","Iowa",189,"2020-07-28",3.64880123054653,-37.1349595319703,0.016558527965,3.86037174702926,3.76628790065091,3.76471092630153,41.8604348179417
19191,"Winneshiek","Iowa",189,"2020-07-28",3.47903986842609,650.3640017622,-0.00752161958409975,3.4175531739645,3.42326252322633,3.42638853133739,-92.1539799786227
19193,"Woodbury","Iowa",189,"2020-07-28",5.792142148634,851.564202359442,-0.00867653197724237,5.68802376490709,5.73011320540113,5.7314064247933,-79.887584391782
19195,"Worth","Iowa",189,"2020-07-28",3.46126162240481,473.74858275327,-0.0120725187509352,3.35312497333452,3.37361010314163,3.37675399114826,-57.4152912793157
19197,"Wright","Iowa",189,"2020-07-28",3.8859723282282,401.848743806493,-0.0179953581679716,3.70432187322487,3.75367140263228,3.7600048210524,-38.5181097308537
20003,"Anderson","Kansas",189,"2020-07-28",3.04452243772342,-63.3464083487047,0.0124298989779331,3.2236496560642,3.13713566447649,3.13153173056895,55.7645063560446
20009,"Barton","Kansas",189,"2020-07-28",3.5179216559703,136.175501334523,0.0724056605328114,4.33163234191813,4.02240686502368,4.02476127969998,9.57310761975355
20011,"Bourbon","Kansas",189,"2020-07-28",3.65620867182439,323.51619147795,-0.0265769651515363,3.38899337716611,3.47982879906614,3.47016991576364,-26.0807498752308
20015,"Butler","Kansas",189,"2020-07-28",4.6388812433304,90.4898210739448,0.0496083025036095,5.23418087337371,4.98619754198723,4.98613936085567,13.972402714435
20021,"Cherokee","Kansas",189,"2020-07-28",3.43398720448515,365.768379124289,-0.019003888597087,3.22625936418602,3.30473612404027,3.30095998430554,-36.4739656843808
20035,"Cowley","Kansas",189,"2020-07-28",4.04305126783455,87.6941319980902,0.0419277019446282,4.54101615243832,4.33754645568236,4.33654518144695,16.5319621255501
20037,"Crawford","Kansas",189,"2020-07-28",4.61370508843793,579.486161240527,-0.0117219509462737,4.49520597063626,4.51992948086774,4.53165143181401,-59.1324075434978
20041,"Dickinson","Kansas",189,"2020-07-28",3.29583686600433,64.3586360902337,0.0276166193806757,3.63548944184904,3.48995856359908,3.48915320166906,25.0989149325411
20045,"Douglas","Kansas",189,"2020-07-28",5.87493073085203,394.839304135623,-0.0278644949761026,5.5405567911388,5.69751281418241,5.67987926601931,-24.8756412472004
20051,"Ellis","Kansas",189,"2020-07-28",4.39444915467244,38.1384561498703,0.0300307696309953,4.74070365695651,4.60607081714556,4.60466454208941,23.0812326516113
20055,"Finney","Kansas",189,"2020-07-28",4.58350868920691,47.3634197149578,0.033545253252424,4.986051728236,4.81620571681576,4.81832546197388,20.6630480725274
20057,"Ford","Kansas",189,"2020-07-28",4.05550472890584,-250.370270691217,0.00937772761328633,4.18593881321112,4.12057621895896,4.12114882219884,73.9141942636398
20059,"Franklin","Kansas",189,"2020-07-28",4.05054193956371,65.4795932621931,0.0341759031296981,4.46065277712009,4.28850241560555,4.2897732614716,20.2817516754258
20061,"Geary","Kansas",189,"2020-07-28",4.52178857704904,551.997508119535,-0.0122875521634789,4.37433795108729,4.43429907584543,4.43577571190469,-56.4105178426115
20067,"Grant","Kansas",189,"2020-07-28",3.57954279007647,-87.6033962869797,0.0132219766087346,3.74979747186415,3.67329440997955,3.67209662633761,52.4238698245799
20069,"Gray","Kansas",189,"2020-07-28",3.07136968775961,137.93628202195,0.0661493921116154,3.84087964798829,3.52492741044691,3.53441543254092,10.4785117207182
20079,"Harvey","Kansas",189,"2020-07-28",4.55237200042112,-46.4722190445086,0.0196298658788497,4.75969713919076,4.69270590725192,4.68978106157307,35.3108464845285
20087,"Jefferson","Kansas",189,"2020-07-28",3.0513021247088,46.1006273200313,0.0221016086613743,3.31301727355817,3.20763646265625,3.20601338533842,31.3618429852719
20091,"Johnson","Kansas",189,"2020-07-28",7.77335403939726,-441.55683098558,0.0124262955088351,7.92246958550328,7.86776243444075,7.86033810795911,55.7806773601284
20099,"Labette","Kansas",189,"2020-07-28",3.77111755235091,57.7538684238315,0.0298305601243204,4.1239595399376,3.97970968827907,3.97993147322115,23.2361436617757
20103,"Leavenworth","Kansas",189,"2020-07-28",5.23568179555655,55.3659278886547,0.0407021383185674,5.72410745537936,5.51936729345815,5.52059676378652,17.0297485388808
20111,"Lyon","Kansas",189,"2020-07-28",4.61935482098004,93.0500929447109,0.0507900994134266,5.22883601394116,4.97512333712463,4.97488551687403,13.6472893056931
20113,"McPherson","Kansas",189,"2020-07-28",3.79066214842388,-48.4096923767626,0.0163187190797748,3.98845311027056,3.90822470553527,3.9048931819823,42.4755875244536
20115,"Marion","Kansas",189,"2020-07-28",3.3964241029095,123.127590061681,0.056073833318934,4.08623536843035,3.79094754819069,3.78894093614204,12.361330401963
20121,"Miami","Kansas",189,"2020-07-28",4.10852919721406,1.63621993566503,0.0225415917516057,4.38126898150911,4.26750880675633,4.2663203394753,30.7496998525213
20125,"Montgomery","Kansas",189,"2020-07-28",4.37665509087197,63.5345820770724,0.0363312157657736,4.81262968006125,4.63259813723266,4.63097360123238,19.0785572668046
20143,"Ottawa","Kansas",189,"2020-07-28",3.02390315052069,-95.5910568032499,0.0108642484581033,3.16791768927141,3.11081713818552,3.09995288972741,63.8007482278216
20147,"Phillips","Kansas",189,"2020-07-28",3.46126162240481,275.440702437544,-0.0389876382250936,3.09720536698228,3.23112647130062,3.18834815482915,-17.7786399001162
20149,"Pottawatomie","Kansas",189,"2020-07-28",3.34739467566918,298.364344602098,-0.0295411770603388,3.0239632285561,3.15047922772735,3.14060643624681,-23.4637631108662
20155,"Reno","Kansas",189,"2020-07-28",4.7585042059088,-26.9734476115591,0.0225228256016596,5.02199207435594,4.91763340152424,4.91616398512042,30.7753206821825
20161,"Riley","Kansas",189,"2020-07-28",5.06800532575522,325.239653783845,-0.0360532135846659,4.65950484147724,4.83553827072593,4.81563283066256,-19.2256698264133
20169,"Saline","Kansas",189,"2020-07-28",5.23110861685459,452.733939751847,-0.0194657534574348,4.99751957536537,5.10325633348988,5.09484834265255,-35.6085461616284
20173,"Sedgwick","Kansas",189,"2020-07-28",7.65200287818744,-325.769498630666,0.0150107115053806,7.83213141625201,7.76089544217698,7.7570778587251,46.1768371413631
20175,"Seward","Kansas",189,"2020-07-28",4.84193483325427,-266.734956049034,0.0107645962418358,4.98115496885147,4.92239867688617,4.91728700694712,64.3913775294314
20177,"Shawnee","Kansas",189,"2020-07-28",6.30575377455028,660.642988136694,-0.0132295112515992,6.14699963953109,6.21852287236852,6.21314719578909,-52.3940127021816
20191,"Sumner","Kansas",189,"2020-07-28",4.25053397873921,51.7294301559848,0.0319859619008525,4.61463295044495,4.47539540038293,4.47443571204518,21.6703559739271
20209,"Wyandotte","Kansas",189,"2020-07-28",7.37865136701089,-421.43513313318,0.0121873524729655,7.52489959668648,7.47096280372871,7.46396283432165,56.8743032662353
21001,"Adair","Kentucky",189,"2020-07-28",4.19397440317094,-127.33202220814,0.0134641292047892,4.35338412305615,4.30168743680925,4.28822330760446,51.4810256212778
21003,"Allen","Kentucky",189,"2020-07-28",3.58351893845611,504.036056445371,-0.0113299808218974,3.49004261197897,3.50862744884907,3.50420907270283,-61.1781424395971
21009,"Barren","Kentucky",189,"2020-07-28",5.02481992908821,107.114918649336,0.0653549406570903,5.80907921697329,5.47967211336,5.48230451368784,10.6058879954739
21013,"Bell","Kentucky",189,"2020-07-28",5.31038709063537,65.2917413150956,0.0447347737172281,5.84720437524211,5.62499970051739,5.62353050665597,15.494594539393
21015,"Boone","Kentucky",189,"2020-07-28",5.6999656761295,-45.7081169505175,0.0248139497715588,5.99773307338821,5.87770859735606,5.87366332453041,27.9337705984404
21017,"Bourbon","Kentucky",189,"2020-07-28",3.38196601973427,1492.89090439724,-0.00263140361133375,3.41264340933678,3.3609147908436,3.36354619445493,-263.413479245252
21019,"Boyd","Kentucky",189,"2020-07-28",4.29241447598419,65.7690567545208,0.0363053390098731,4.72807854410267,4.5470680802116,4.5465518490533,19.0921555744582
21021,"Boyle","Kentucky",189,"2020-07-28",4.00733318523247,145.88417099586,0.103463014998694,5.18513476792732,4.70779407831469,4.73157429022333,6.69946821643167
21029,"Bullitt","Kentucky",189,"2020-07-28",4.57471097850338,124.217073335475,0.076522031184164,5.49297535271335,5.10721264105092,5.11036519679253,9.05813881092312
21031,"Butler","Kentucky",189,"2020-07-28",3.35240721749272,-5.86102845877653,0.0176571634774464,3.56429317922208,3.47855088750224,3.47600736183484,39.2558624404937
21033,"Caldwell","Kentucky",189,"2020-07-28",3.27444567602301,487.767747147462,-0.0108709798947284,3.17180131317024,3.20356397461681,3.19834881675991,-63.7612420657747
21035,"Calloway","Kentucky",189,"2020-07-28",4.13858926401986,-44.8095918531969,0.018261539998387,4.39755399362241,4.27091989893428,4.26642004400857,37.9566663392665
21037,"Campbell","Kentucky",189,"2020-07-28",5.18178355029209,-72.2584317089281,0.0202550789587781,5.43359571562231,5.33171260879937,5.32356910300354,34.2209073571422
21041,"Carroll","Kentucky",189,"2020-07-28",4.50613880538191,550.183936200445,-0.012373212700311,4.3823931776415,4.42899484569447,4.41952631647973,-56.0199842473023
21043,"Carter","Kentucky",189,"2020-07-28",3.94573406277046,-40.4662135094158,0.017744253195826,4.19591636476933,4.076576862912,4.06994383514124,39.0631926241333
21045,"Casey","Kentucky",189,"2020-07-28",4.84531131367087,-144.041438211558,0.01482550305275,5.04128538026695,4.95941082597177,4.94908983504012,46.7537039447288
21047,"Christian","Kentucky",189,"2020-07-28",5.36997335545447,-17.1703739547048,0.0266936589612522,5.6902972629895,5.5579320050813,5.55682896818324,25.9667354545174
21049,"Clark","Kentucky",189,"2020-07-28",3.33729357968267,81.2934484343867,0.0322584224126369,3.70025239390047,3.56443065829242,3.56310253657113,21.4873241999712
21051,"Clay","Kentucky",189,"2020-07-28",4.16998197642772,1632.71623501952,-0.00289111294523583,4.15370890569543,4.15125836633375,4.14974418581107,-239.750986450446
21057,"Cumberland","Kentucky",189,"2020-07-28",3.16003532484527,148.614775544181,0.0880052611229516,4.17014905160401,3.75534421369241,3.77607215270593,7.87620162380467
21059,"Daviess","Kentucky",189,"2020-07-28",5.20557531484942,46.6676885183134,0.0379135064975645,5.66171156165725,5.47054001163229,5.47096986033237,18.2823285048686
21067,"Fayette","Kentucky",189,"2020-07-28",7.02693416538226,-58.7716711251851,0.0289446216389837,7.37426962505006,7.22902236516968,7.22954651685515,23.9473567561301
21069,"Fleming","Kentucky",189,"2020-07-28",3.09751496786393,694.097604324169,-0.00613123983472339,3.05395587321264,3.05489593951643,3.05459628902087,-113.051715353623
21071,"Floyd","Kentucky",189,"2020-07-28",3.67449071666184,46.9422929526603,0.0269316344976083,4.01436768525053,3.86796488592393,3.8630121581451,25.737286038896
21073,"Franklin","Kentucky",189,"2020-07-28",4.20682254564879,56.4669870804575,0.0328417102768568,4.58250278436054,4.43712095211049,4.43671451758679,21.1056968323723
21079,"Garrard","Kentucky",189,"2020-07-28",3.3770998300831,116.861185810664,0.0503002603018792,3.98070295370565,3.72949149192347,3.72920165219625,13.7801907266482
21081,"Grant","Kentucky",189,"2020-07-28",3.18398856586776,84.9433686133937,0.0322465611995961,3.58119446062919,3.41192876836565,3.40971449426493,21.4952278560676
21083,"Graves","Kentucky",189,"2020-07-28",5.33202842389035,-57.3143804423121,0.0220957757018754,5.59717773231285,5.48926820715499,5.48669885380348,31.3701220501218
21085,"Grayson","Kentucky",189,"2020-07-28",3.26902560855367,-1.45140974017719,0.0176846367712345,3.49185646122323,3.39957363219136,3.39281806595231,39.1948779907883
21087,"Green","Kentucky",189,"2020-07-28",3.16003532484527,-61.2157861761911,0.0128867532311918,3.31467636361957,3.2631293506948,3.25024259746361,53.7875730313679
21089,"Greenup","Kentucky",189,"2020-07-28",3.53888678443534,71.2905142745531,0.0314630728527931,3.92374363481409,3.76111554912473,3.75912829440489,22.0304985403996
21091,"Hancock","Kentucky",189,"2020-07-28",3.05803615689015,101.588761156549,0.0368584036643876,3.47984755174682,3.31877037983579,3.31604498254086,18.8056755488209
21093,"Hardin","Kentucky",189,"2020-07-28",5.57161070154772,-58.8852242894252,0.0229392739630325,5.84688198910411,5.73758058360107,5.73218561928895,30.2166137287945
21095,"Harlan","Kentucky",189,"2020-07-28",4.79697048673659,119.516295778724,0.0740253632295976,5.66173398612505,5.31324954921067,5.31514802934377,9.36364443643559
21097,"Harrison","Kentucky",189,"2020-07-28",3.52636052461616,-73.640815476304,0.0140024953618773,3.77564426807976,3.63416995497484,3.6243779921493,49.5016897093273
21099,"Hart","Kentucky",189,"2020-07-28",3.32708940950844,145.422219784396,0.0846518836426129,4.28150436571295,3.91308847037767,3.91965259500673,8.18820740583051
21101,"Henderson","Kentucky",189,"2020-07-28",4.66209047624078,94.1793840114722,0.0517598624978584,5.27022108301345,5.0249471070856,5.02440951372579,13.3915962506397
21103,"Henry","Kentucky",189,"2020-07-28",3.57954279007647,117.304179081865,0.0537578126612673,4.23051519814175,3.9564230259063,3.95584747870534,12.8938873485706
21107,"Hopkins","Kentucky",189,"2020-07-28",4.67149282891917,7362.6237778117,-0.000650750474395693,4.66368382322642,4.66762283066674,4.6669375755984,-1065.15048061029
21111,"Jefferson","Kentucky",189,"2020-07-28",7.5914291577496,23.6312988000392,0.0473373488775967,8.15947734428076,7.91909269343922,7.92279059989278,14.6427122978995
21113,"Jessamine","Kentucky",189,"2020-07-28",4.72612279640576,94.7870184700865,0.0529165629007316,5.35584310349826,5.09749556068089,5.09653873671088,13.0988700430194
21117,"Kenton","Kentucky",189,"2020-07-28",5.87050683463649,38.2273808030833,0.0402716701324158,6.35376687622548,6.15153905849088,6.1524085255634,17.2117813410974
21119,"Knott","Kentucky",189,"2020-07-28",3.03082359336526,1496.56076999161,-0.0023220242744579,3.01993367832818,3.0122473991696,3.01456942344405,-298.509877000216
21121,"Knox","Kentucky",189,"2020-07-28",4.4576640488795,27.8443707270404,0.0285950213823778,4.80841381462748,4.65957696990233,4.65782919855614,24.2401350672572
21123,"Larue","Kentucky",189,"2020-07-28",3.5305534028762,113.145597020151,0.0495073342156492,4.10190061956149,3.87949415362432,3.87710474238574,14.0008988878428
21125,"Laurel","Kentucky",189,"2020-07-28",5.24702407216049,-46.2786334412273,0.0228259793349479,5.53024708022886,5.40988942811086,5.40680592750512,30.3665910841642
21137,"Lincoln","Kentucky",189,"2020-07-28",3.92902058179672,-115.913167349803,0.0132831145297175,4.14317832523437,4.03247255665784,4.02200238350474,52.1825795455735
21139,"Livingston","Kentucky",189,"2020-07-28",3.03082359336526,103.177576614426,0.0377010093858775,3.49949905527943,3.29734034864101,3.2947306590664,18.3853746053705
21141,"Logan","Kentucky",189,"2020-07-28",4.14313472639153,1685.12966363131,-0.00276674039603174,4.12003519529791,4.12552569782157,4.12376754361931,-250.52844912884
21145,"McCracken","Kentucky",189,"2020-07-28",4.74865190946578,51.4158349869127,0.0357738901370325,5.17233803473276,5.00085612188064,4.99906914042501,19.3757843473224
21151,"Madison","Kentucky",189,"2020-07-28",5.16723195965177,6.47532261858758,0.0290329232074253,5.50245540432661,5.3722547009697,5.37046242210375,23.8745225758965
21155,"Marion","Kentucky",189,"2020-07-28",3.61091791264422,49.9179333731967,0.0269670497505034,3.93940235838135,3.80321573767624,3.79968726089774,25.7034858085285
21157,"Marshall","Kentucky",189,"2020-07-28",3.83791503327442,58.5865876440969,0.0307412236942135,4.22425644781802,4.05576185408531,4.05310359913391,22.5478070572193
21163,"Meade","Kentucky",189,"2020-07-28",3.68171096463532,106.621699452358,0.0473131094350436,4.22876531492883,4.01609103520674,4.01290273068063,14.6502140492704
21171,"Monroe","Kentucky",189,"2020-07-28",3.60704943586631,116.487352721042,0.0531756146362925,4.22813389041733,3.98075297857975,3.97927873832036,13.0350572400694
21173,"Montgomery","Kentucky",189,"2020-07-28",3.61091791264422,101.737081029144,0.0436543438706766,4.11498587900745,3.91675334807508,3.91649831973896,15.8780803718721
21177,"Muhlenberg","Kentucky",189,"2020-07-28",4.41366371961706,-140.460160946064,0.0136785396637598,4.60228365677574,4.52136043476287,4.50941349726338,50.6740629920007
21179,"Nelson","Kentucky",189,"2020-07-28",4.5013957134859,-64.9170711456913,0.0181435083695677,4.73395106409495,4.63698956763763,4.62840027207287,38.2035914135861
21183,"Ohio","Kentucky",189,"2020-07-28",4.79342647830186,-14.6263261710314,0.0241328859608186,5.08302110983168,4.96374771215222,4.96235668002759,28.7221006921973
