"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
39019,"Carroll","Ohio",189,"2020-07-28",3.65989191724069,-0.1729550428876,0.019686158680343,3.86189192176607,3.80256610089828,3.79769502800309,35.2098747051179
39021,"Champaign","Ohio",189,"2020-07-28",3.75453342433537,97.3274053624485,0.0431759093699685,4.26027900337056,4.05897934166406,4.05676478992515,16.0540262075423
39023,"Clark","Ohio",189,"2020-07-28",5.44919739750718,33.7096926183689,0.0362578099176421,5.88429111651888,5.70107057264185,5.70300206693067,19.1171828120451
39025,"Clermont","Ohio",189,"2020-07-28",5.79909265446053,-180.098110933823,0.0159272802585744,5.99022001756342,5.91868817084792,5.91058361627055,43.5194941827428
39027,"Clinton","Ohio",189,"2020-07-28",4.10382330617665,57.5471189622942,0.0322915787902403,4.47086211676485,4.33101569576284,4.32986435770833,21.4652614250449
39029,"Columbiana","Ohio",189,"2020-07-28",5.44919739750718,380.544206342749,-0.0277250471988192,5.11649683112135,5.26595601352031,5.25512206711545,-25.000757459106
39031,"Coshocton","Ohio",189,"2020-07-28",4.40845989174204,363.26835872607,-0.0247516295498557,4.14016445060004,4.24966756849647,4.23519848489305,-28.0041028880051
39033,"Crawford","Ohio",189,"2020-07-28",3.03082359336526,57.1079115572858,0.0239896139328991,3.33196758007479,3.20183382000914,3.19875089089555,28.8936363252337
39035,"Cuyahoga","Ohio",189,"2020-07-28",8.3361850574191,2280.48644485065,-0.00397626470607253,8.28846988094623,8.30707630406264,8.30835120447659,-174.321186288573
39037,"Darke","Ohio",189,"2020-07-28",3.49650756146648,596.663422970858,-0.00859341187801617,3.44306581804438,3.44066367127826,3.43635367832037,-80.6603000530171
39039,"Defiance","Ohio",189,"2020-07-28",4.03044076024262,137.640224605185,0.0860731487147164,5.02320962651537,4.63431925248819,4.63295280124564,8.05300132399402
39041,"Delaware","Ohio",189,"2020-07-28",6.21289234163869,-182.418317875833,0.0169557362133408,6.41636117619878,6.33818140689465,6.33158249513208,40.8798044413179
39043,"Erie","Ohio",189,"2020-07-28",5.24099087135632,75.4728917735844,0.0482919977967372,5.82049484491717,5.58087887641974,5.57903485593348,14.3532513083726
39045,"Fairfield","Ohio",189,"2020-07-28",6.23832462503951,-101.912148669288,0.0218190260682323,6.5001529378583,6.39258301424555,6.39105780751714,31.7680165188098
39047,"Fayette","Ohio",189,"2020-07-28",3.05803615689015,140.059216746086,0.0693453033151715,3.87923058243096,3.55049470007536,3.54345328009635,9.99558942600078
39049,"Franklin","Ohio",189,"2020-07-28",8.64598838594032,-556.69667309309,0.0116727787500859,8.78606173094135,8.73478853340246,8.72769783719092,59.3815059293269
39051,"Fulton","Ohio",189,"2020-07-28",3.99426110366512,132.688317334705,0.0770318694617501,4.87701727447674,4.53681286357198,4.53348418989737,8.99818718412546
39053,"Gallia","Ohio",189,"2020-07-28",3.26357600378611,95.9844423135806,0.0367420915686299,3.67478077880201,3.52417631606756,3.52077064476652,18.8652074764233
39055,"Geauga","Ohio",189,"2020-07-28",4.58496747867057,2.60054657331068,0.0252795459098341,4.88905036183681,4.76211027835159,4.76192430003941,27.4192892163582
39057,"Greene","Ohio",189,"2020-07-28",5.69805179994722,-135.349734955685,0.0178426695758427,5.91216383485733,5.82826287212833,5.82295048697812,38.8477283409654
39059,"Guernsey","Ohio",189,"2020-07-28",3.43398720448515,466.804291791396,-0.0122900095343548,3.32818732806045,3.34939732102221,3.34795713774467,-56.399238635443
39061,"Hamilton","Ohio",189,"2020-07-28",7.95657690314723,805.835553758145,-0.0127953071436019,7.80303321742401,7.8781499176145,7.86700975314202,-54.171984523759
39063,"Hancock","Ohio",189,"2020-07-28",4.90103299053006,138.259246374031,0.105053520354505,6.06586943633018,5.6026020976338,5.6364076330116,6.5980385828186
39065,"Hardin","Ohio",189,"2020-07-28",3.20158432775814,318.371301148693,-0.0243034169802959,2.97404075823805,3.0414460653944,3.03146040889607,-28.5205648704426
39069,"Henry","Ohio",189,"2020-07-28",4.08477511120595,112.603695685478,0.0572126967974602,4.77132747277547,4.49067719022549,4.48526398878817,12.1152684519272
39071,"Highland","Ohio",189,"2020-07-28",3.88890058800729,129.580931557831,0.0707950096021038,4.70213858812616,4.38564103054636,4.38446565522202,9.79090453487765
39073,"Hocking","Ohio",189,"2020-07-28",3.15395627876888,89.9477361648234,0.0334907280872117,3.55176753113713,3.39091987786261,3.38839137537936,20.6966889090901
39075,"Holmes","Ohio",189,"2020-07-28",4.49980967033027,362.493417645106,-0.025346249785187,4.21998375122232,4.33289698193962,4.32238592183396,-27.3471297108828
39077,"Huron","Ohio",189,"2020-07-28",4.87082573153965,506.176809789742,-0.0152857619778956,4.741288885509,4.77128019335037,4.76382539769438,-45.345935751341
39079,"Jackson","Ohio",189,"2020-07-28",3.5305534028762,98.0656593866023,0.0412285787834443,4.03769367758414,3.82199779013543,3.81915345436031,16.8122986775931
39081,"Jefferson","Ohio",189,"2020-07-28",4.48057830840238,-12.2710471197149,0.0226974205057884,4.72721553565704,4.6441980060505,4.6394602519429,30.5385883115297
39083,"Knox","Ohio",189,"2020-07-28",4.26066577766961,115.400545026042,0.0616078341553744,4.96555785504915,4.69328178185657,4.69192061675723,11.2509584221356
39085,"Lake","Ohio",189,"2020-07-28",6.05309706418864,-103.56758122862,0.0210493027006975,6.30568869659701,6.20250786486091,6.20044218309352,32.9296979769775
39087,"Lawrence","Ohio",189,"2020-07-28",4.68872320880638,61.7006818390808,0.0381624645669634,5.12519297068342,4.95653526936705,4.95586046077512,18.1630612284929
39089,"Licking","Ohio",189,"2020-07-28",6.10861246048198,26.4615146265396,0.0387753661970338,6.57391685484638,6.37928967486926,6.38004002386122,17.8759673612823
39091,"Logan","Ohio",189,"2020-07-28",3.67449071666184,79.7934869125289,0.0354540052920676,4.11998632997592,3.92497055168148,3.92266875370631,19.550602953033
39093,"Lorain","Ohio",189,"2020-07-28",6.13401762170296,-114.421885218203,0.020554851790504,6.38067584318901,6.27843699984699,6.27790158423649,33.7218281904698
39095,"Lucas","Ohio",189,"2020-07-28",7.19775608965288,42.7355093272921,0.0509523380955599,7.8091841467996,7.54965527947128,7.5544224563218,13.6038346122599
39097,"Madison","Ohio",189,"2020-07-28",4.3640081291712,44.2618801426134,0.0312299044357045,4.73876698239965,4.58432492539052,4.58261746022113,22.1949824402116
39099,"Mahoning","Ohio",189,"2020-07-28",6.10606792984699,-111.383517741218,0.0206716609529867,6.35412786128283,6.2514984529674,6.2507695565179,33.5312765692298
39101,"Marion","Ohio",189,"2020-07-28",4.48057830840238,102.022180528989,0.0543267440523118,5.10550894499599,4.86202359294019,4.86086551676856,12.7588574035011
39103,"Medina","Ohio",189,"2020-07-28",5.48598176775249,-119.644275803038,0.0180563744808368,5.69939124663221,5.61672166951818,5.61237638911835,38.3879488817414
39107,"Mercer","Ohio",189,"2020-07-28",4.96782720160437,116.013792526241,0.0724370164513816,5.79396222666033,5.47306242078458,5.47488631676404,9.56896369448309
39109,"Miami","Ohio",189,"2020-07-28",5.277385530507,86.523029616325,0.0541398189719572,5.92706335817049,5.65424627963257,5.6563642633107,12.8029090920857
39113,"Montgomery","Ohio",189,"2020-07-28",7.34849559803854,-245.996354054427,0.0170896695489385,7.5535716326258,7.4683388288527,7.46812328488111,40.5594255977288
39117,"Morrow","Ohio",189,"2020-07-28",3.42936825862885,126.503784780337,0.0585769127307192,4.07087373403746,3.84082514663465,3.83940664774388,11.8331121980835
39119,"Muskingum","Ohio",189,"2020-07-28",4.14313472639153,108.166868724401,0.0545597068292754,4.79214989229393,4.52604893810364,4.52505267419646,12.7043787593818
39123,"Ottawa","Ohio",189,"2020-07-28",5.11198778835654,2.85439236151058,0.0282298095425599,5.45246371761655,5.31343481157286,5.30959645515446,24.5537320935496
39125,"Paulding","Ohio",189,"2020-07-28",3.29583686600433,104.143386604805,0.0410691197701822,3.77247025721061,3.58664949618294,3.58332070439561,16.8775757658969
39127,"Perry","Ohio",189,"2020-07-28",3.62243435470578,85.3261484825152,0.0366439305425775,4.05552492788624,3.88063078401283,3.87894186850382,18.9157432157711
39129,"Pickaway","Ohio",189,"2020-07-28",4.81450454202811,-55.9517402519228,0.0200644702012722,5.05527818444338,4.95984196203923,4.95495583343702,34.5459996504665
39131,"Pike","Ohio",189,"2020-07-28",3.22457384598284,132.125074210361,0.0618262294965919,3.949145820948,3.66068747527397,3.65735745245898,11.2112154696116
39133,"Portage","Ohio",189,"2020-07-28",5.32926217039746,65.8344262011032,0.0450999559268185,5.87046164151928,5.64327794993284,5.64496186188519,15.3691321048003
39135,"Preble","Ohio",189,"2020-07-28",3.92902058179672,-75.6824960569897,0.0152210291450229,4.13528719067602,4.04232614103816,4.03556778581188,45.5387854497733
39137,"Putnam","Ohio",189,"2020-07-28",3.90052862600241,6145.66606429595,-0.000661464729769841,3.93549425544032,3.89812291305339,3.89589837289402,-1047.8974151821
39139,"Richland","Ohio",189,"2020-07-28",5.0058620153436,-152.398367624425,0.0148807559641087,5.1844310869129,5.11722310688708,5.11002730709236,46.580105354309
39141,"Ross","Ohio",189,"2020-07-28",4.92932193822126,118.626119913045,0.0751207647877313,5.81238504672624,5.44740039671734,5.45516729173538,9.22710494919176
39143,"Sandusky","Ohio",189,"2020-07-28",4.94673149211678,62.4527893079616,0.0406980255980552,5.43510779929344,5.2329731489152,5.23161767130317,17.031469472393
39145,"Scioto","Ohio",189,"2020-07-28",4.48380932898382,101.173371861183,0.0539110870305518,5.11220660240557,4.86210549508772,4.86118693819768,12.8572287953892
39147,"Seneca","Ohio",189,"2020-07-28",4.23410650459726,127.447428677293,0.074629047387425,5.11601309377212,4.75814511778634,4.75650983630923,9.28790068780565
39149,"Shelby","Ohio",189,"2020-07-28",3.89182029811063,134.540241467593,0.0778751947983014,4.78619066796772,4.43914279211127,4.43694666169874,8.90074409900628
39151,"Stark","Ohio",189,"2020-07-28",6.03479767181436,-50.9041708676876,0.0256904662421406,6.34308326672005,6.21433691537973,6.21463093550934,26.98071627143
39153,"Summit","Ohio",189,"2020-07-28",6.70423926960955,-134.95144720133,0.0210196232951333,6.95647474915115,6.8509814034549,6.85137663267548,32.9761942365747
39155,"Trumbull","Ohio",189,"2020-07-28",5.92844867567457,-309.545781225484,0.0120119528951379,6.07259211041622,6.02378326379133,6.01253234594054,57.704786774556
39157,"Tuscarawas","Ohio",189,"2020-07-28",5.20479130853721,467.260926344586,-0.0183745473677001,4.98429674012481,5.08411223791299,5.07616947696331,-37.723224778772
39159,"Union","Ohio",189,"2020-07-28",4.53872508657994,101.612759022163,0.055090145424349,5.19980683167213,4.92614209627296,4.92435610455038,12.5820539267189
39161,"Van Wert","Ohio",189,"2020-07-28",3.3770998300831,394.124525672457,-0.0161793866707701,3.20553330981761,3.27651289105459,3.26384412338771,-42.8413755517812
39165,"Warren","Ohio",189,"2020-07-28",6.36253537133045,-179.755618051069,0.017491236026593,6.57243020364957,6.49006738192213,6.4849740235166,39.628256088141
39167,"Washington","Ohio",189,"2020-07-28",3.8859723282282,7.46423514779931,0.0219437405206283,4.13717990277488,4.04377030693478,4.0395785118726,31.5874670459374
39169,"Wayne","Ohio",189,"2020-07-28",4.37125453769197,100.409257870278,0.0520654615783942,4.97697611160526,4.73401180616346,4.73571276874073,13.3129940568429
39171,"Williams","Ohio",189,"2020-07-28",3.56751859710967,70.2145776381928,0.0312694547925573,3.93324157810525,3.7890424227758,3.78640478065757,22.1669096937669
39173,"Wood","Ohio",189,"2020-07-28",5.74254520749463,70.255862280925,0.0504865158121604,6.34838339724056,6.09521636623144,6.09595081817975,13.7293526679255
39175,"Wyandot","Ohio",189,"2020-07-28",3.5715427474094,152.089177373053,0.1080283647024,4.74361436112628,4.28429278358574,4.3277413003262,6.41634428577577
40001,"Adair","Oklahoma",189,"2020-07-28",4.70953020131233,124.180416536733,0.0784666553706579,5.63544250447635,5.25550326087059,5.25879678890694,8.83365268069197
40005,"Atoka","Oklahoma",189,"2020-07-28",3.42936825862885,29.2420798873069,0.0219762269993877,3.66470990634231,3.59119183264921,3.58320184762456,31.5407726985736
40013,"Bryan","Oklahoma",189,"2020-07-28",5.23415972524749,66.6855364494965,0.0446164911540869,5.76955761909653,5.54750498876763,5.5464751633261,15.5356721837695
40015,"Caddo","Oklahoma",189,"2020-07-28",4.35670882668959,139.901947727822,0.0987959468096127,5.54226018840494,5.03066604932208,5.04828045435688,7.01594754586129
40017,"Canadian","Oklahoma",189,"2020-07-28",6.20628786680647,20.726474684575,0.0380115995830718,6.66242706180333,6.47130975183104,6.47236906388797,18.2351489588098
40019,"Carter","Oklahoma",189,"2020-07-28",4.89249505179203,3329.43140241912,-0.00157344983895101,4.9302971355004,4.88738212749712,4.88148090291937,-440.527027554977
40021,"Cherokee","Oklahoma",189,"2020-07-28",4.87737597330037,126.993743400661,0.08510821407099,5.87299925889421,5.46238728836346,5.4731334717973,8.14430414415442
40023,"Choctaw","Oklahoma",189,"2020-07-28",3.59535339610311,-23.3377811926603,0.0174119380258671,3.81909585285779,3.73464890031005,3.71723696228418,39.8087323496219
40027,"Cleveland","Oklahoma",189,"2020-07-28",6.95108840368851,-49.0747176856127,0.0297609034034646,7.29364499967287,7.15932266776655,7.15941472751276,23.2905288916483
40031,"Comanche","Oklahoma",189,"2020-07-28",5.44365380462232,55.6918235929558,0.0424263983563518,5.95277058489854,5.74015620097205,5.74063859311678,16.3376390033865
40035,"Craig","Oklahoma",189,"2020-07-28",3.38196601973427,149.789261291689,0.0945595966511432,4.36966881320924,4.04167524100842,4.04388319629227,7.33026794855269
40037,"Creek","Oklahoma",189,"2020-07-28",5.28247830251829,111.449604232857,0.0723989713608472,6.12136168169367,5.78162736573154,5.78927110204422,9.57399210971102
40039,"Custer","Oklahoma",189,"2020-07-28",4.45600704767187,105.859745647947,0.0572345425003662,5.1591362187064,4.85935540060363,4.85664884517443,12.1106442067832
40041,"Delaware","Oklahoma",189,"2020-07-28",5.21104621556032,5.60700983568314,0.0292414663861279,5.56737022204426,5.41812009215928,5.41573648026322,23.7042551630985
40047,"Garfield","Oklahoma",189,"2020-07-28",5.13411635086728,122.396799562321,0.0833417146250581,6.13421692636798,5.70646538558436,5.71750835324269,8.31692968735177
40049,"Garvin","Oklahoma",189,"2020-07-28",4.46590811865458,-31.0627648721884,0.0206320420358927,4.68476850962902,4.61273694118246,4.61033241290583,33.5956653904691
40051,"Grady","Oklahoma",189,"2020-07-28",5.27006485359615,-115.52566993127,0.0175947018324187,5.48120127558517,5.40270733703651,5.39322776642308,39.3952217640201
40063,"Hughes","Oklahoma",189,"2020-07-28",3.76782265645406,150.116314345884,0.105214558477357,4.82763172741169,4.38474404492023,4.50432456579556,6.58793983067578
40065,"Jackson","Oklahoma",189,"2020-07-28",5.6429197292525,115.419184694726,0.0822813159064114,6.63029552012944,6.21507858895083,6.21888894059738,8.42411394280989
40071,"Kay","Oklahoma",189,"2020-07-28",4.252568567437,107.063501821306,0.0549318456809496,4.88544599335605,4.63987387406118,4.63709148720365,12.618312237055
40073,"Kingfisher","Oklahoma",189,"2020-07-28",3.86223234092513,96.4669312965954,0.0440130630625437,4.38075522965144,4.17138545822988,4.17032378236294,15.7486694251424
40077,"Latimer","Oklahoma",189,"2020-07-28",3.20158432775814,152.059420095585,0.0980284305491444,4.30742608544908,3.87526989775148,3.88778334160215,7.07087909779858
40079,"Le Flore","Oklahoma",189,"2020-07-28",4.48863636973214,129.389635051434,0.0818951075114444,5.45506299883934,5.05663992069226,5.06190212231225,8.463841145371
40081,"Lincoln","Oklahoma",189,"2020-07-28",3.88890058800729,145.184939940283,0.0991454375433108,5.03808136341026,4.56756512789859,4.58291865081047,6.99121611377377
40083,"Logan","Oklahoma",189,"2020-07-28",4.47408477909183,39.7766524962756,0.031020347460203,4.84610252096158,4.69249329769166,4.69122721131325,22.3449199416352
40085,"Love","Oklahoma",189,"2020-07-28",3.36235754834589,17.4823999532463,0.0203514210002336,3.6330868345028,3.51020604367105,3.50481749534752,34.0589082478314
40087,"McClain","Oklahoma",189,"2020-07-28",5.02669610224644,-174.866329207784,0.0140071544559311,5.19478195571761,5.13499746493409,5.12474618343796,49.4852243359425
40089,"McCurtain","Oklahoma",189,"2020-07-28",5.52031740716017,743.423196163096,-0.00986787363309612,5.40190292356302,5.45782869003457,5.4512422917285,-70.2428107951424
40091,"McIntosh","Oklahoma",189,"2020-07-28",4.06290303638728,98.9759091513549,0.0476610449870196,4.62426955876196,4.39895755445929,4.39653035129642,14.5432644363698
40095,"Marshall","Oklahoma",189,"2020-07-28",3.32708940950844,97.8212746618944,0.0383186576379638,3.76207696356255,3.59708107487835,3.59532001297419,18.0890256414728
40097,"Mayes","Oklahoma",189,"2020-07-28",4.97574803509582,89.3886957052863,0.052591474900255,5.60684573389888,5.34591294475728,5.3438883593976,13.1798391635635
40099,"Murray","Oklahoma",189,"2020-07-28",3.30636327899132,149.834705880068,0.0945872700524575,4.36664914197311,3.9582824881778,3.96847416935852,7.32812333177107
40101,"Muskogee","Oklahoma",189,"2020-07-28",5.27079933765415,89.3005136121372,0.0556581618200802,5.93869727949511,5.66020105216963,5.66040647039471,12.4536484478342
40103,"Noble","Oklahoma",189,"2020-07-28",3.38680864421006,30.3401772627725,0.0221547107642354,3.67014545799778,3.54453351610035,3.54189161955971,31.286672524694
40109,"Oklahoma","Oklahoma",189,"2020-07-28",8.34596417005423,-98.6887781149024,0.029523507178845,8.70024625620037,8.55091529207352,8.55262872030615,23.477806222718
40111,"Okmulgee","Oklahoma",189,"2020-07-28",5.37593956473304,83.3849261168834,0.0534307570153773,6.01710864891757,5.75115265667588,5.74995486384068,12.9728122766529
40113,"Osage","Oklahoma",189,"2020-07-28",4.75727796418555,113.686757522416,0.0676583499289223,5.56917816333262,5.22735842777169,5.23088641368801,10.244813556466
40115,"Ottawa","Oklahoma",189,"2020-07-28",5.21338175574225,23.0457374763409,0.0322571940250854,5.57901920369122,5.44144495207474,5.43918211391785,21.4881424596605
40117,"Pawnee","Oklahoma",189,"2020-07-28",3.75118333745009,137.996594822513,0.0806643716111287,4.6788082299477,4.31253293022179,4.31583393872799,8.59297812299968
40119,"Payne","Oklahoma",189,"2020-07-28",5.2164873483004,913.712573482436,-0.00714868776812431,5.13070309508291,5.16316632293333,5.16644653392353,-96.9614568495576
40121,"Pittsburg","Oklahoma",189,"2020-07-28",4.17438726989564,143.647725436103,0.103448623776725,5.41577075521634,4.85548845302775,4.89852763633271,6.70040021079428
40123,"Pontotoc","Oklahoma",189,"2020-07-28",4.44096917030733,117.188203799753,0.06650753789053,5.24157852200867,4.90871539399621,4.90652193554104,10.4220845116963
40125,"Pottawatomie","Oklahoma",189,"2020-07-28",5.10507929801273,113.193105187834,0.0720986185251496,5.97026272031452,5.60535771017093,5.60976962768878,9.61387603173229
40127,"Pushmataha","Oklahoma",189,"2020-07-28",3.74444930526875,145.699724906108,0.0956042587807212,4.80892051681791,4.39865374717668,4.4136791167338,7.25017054051697
40131,"Rogers","Oklahoma",189,"2020-07-28",5.93489419561959,87.9235766880444,0.0617726388122221,6.67616586136625,6.36145822896388,6.36730266730514,11.2209417290233
40133,"Seminole","Oklahoma",189,"2020-07-28",4.46754880811204,141.404343355592,0.102715058924561,5.60779608925547,5.1673794618995,5.18655422058397,6.74825276660774
40135,"Sequoyah","Oklahoma",189,"2020-07-28",4.58058471051548,135.916966696742,0.0930426498044448,5.59028462682382,5.21516333189257,5.23188325914659,7.44977902087686
40137,"Stephens","Oklahoma",189,"2020-07-28",4.33448568990488,-5.14171010542565,0.023010210546572,4.62831309922339,4.50156979790889,4.49555716373088,30.1234610242717
40139,"Texas","Oklahoma",189,"2020-07-28",3.27444567602301,124.127880674196,0.0541262560285468,3.89016873194273,3.65188587309657,3.65332946822284,12.8061172417758
40143,"Tulsa","Oklahoma",189,"2020-07-28",8.18515112707434,-82.2991512643195,0.0307366774855021,8.55399125690037,8.39697956954935,8.40030786947285,22.551142064294
40145,"Wagoner","Oklahoma",189,"2020-07-28",5.60527671824084,43.8085741648587,0.0399830209647228,6.08507296981751,5.88493177067656,5.8851578649939,17.3360382441215
40147,"Washington","Oklahoma",189,"2020-07-28",4.78510795142677,29.0379363164188,0.0307883898330792,5.14049310402549,5.00235733561186,5.00062668025832,22.5132650430204
41003,"Benton","Oregon",189,"2020-07-28",3.80666248977032,487.696301513191,-0.0126856944049204,3.70037014004187,3.71779539849017,3.71786262893588,-54.6400660803474
41005,"Clackamas","Oregon",189,"2020-07-28",6.09807428216624,1220.85200133496,-0.00588133530563174,6.02749825849866,6.05230688510744,6.05690493502682,-117.855409450336
41009,"Columbia","Oregon",189,"2020-07-28",3.49216915986788,339.813850193039,-0.0226924558551756,3.26348944686838,3.3363820091289,3.33332196888165,-30.5452695373143
41011,"Coos","Oregon",189,"2020-07-28",3.58747933967221,78.7552719184783,0.0341112241935863,3.99936120510485,3.8282378550381,3.82625790902731,20.3202082876367
41017,"Deschutes","Oregon",189,"2020-07-28",5.46322629486482,9.4942876371455,0.0313068622275527,5.83890864159545,5.68230365699298,5.68237433045769,22.1404232567874
41019,"Douglas","Oregon",189,"2020-07-28",4.18095903505887,81.215855698617,0.0406451129293591,4.66541450762956,4.46602548129186,4.46547482556438,17.0536414000037
41027,"Hood River","Oregon",189,"2020-07-28",4.03802613163188,43.5923752269661,0.0287593080372898,4.38313782807936,4.24258900827279,4.23934128789291,24.1016640477302
41029,"Jackson","Oregon",189,"2020-07-28",4.98360662170834,-39.3209863075942,0.0223158902533419,5.25139730474844,5.14037225195356,5.13981785348173,31.0607003660158
41031,"Jefferson","Oregon",189,"2020-07-28",4.80284939843637,37.9669776322892,0.0329366214584351,5.20507383565769,5.03296620894685,5.03340574864542,21.0448780071348
41033,"Josephine","Oregon",189,"2020-07-28",3.59142411796322,291.013428792897,-0.0338804022868822,3.21909319015937,3.37403361316048,3.35426130195504,-20.458646703505
41035,"Klamath","Oregon",189,"2020-07-28",3.93182563272433,71.0086065637294,0.0346952635242226,4.3366093335312,4.17519637616983,4.17469247739389,19.9781500456401
41039,"Lane","Oregon",189,"2020-07-28",5.50358785632754,723.974501945552,-0.0101923106304054,5.38128012876267,5.4353405233139,5.4322416819147,-68.0068735829309
41041,"Lincoln","Oregon",189,"2020-07-28",3.76782265645406,256.441692938423,-0.0531783145843632,3.21418736109095,3.42472108503515,3.39557445436352,-13.0343954293685
41043,"Linn","Oregon",189,"2020-07-28",4.14991441337691,56.4499904542524,0.0327794595017531,4.57437388637408,4.38011073564631,4.37937062988918,21.1457782128127
41045,"Malheur","Oregon",189,"2020-07-28",5.99360511160709,787.172614799375,-0.00993679912606885,5.87436352209426,5.92580261440911,5.92404751772461,-69.7555794140487
41047,"Marion","Oregon",189,"2020-07-28",6.65304734416356,-200.989133992504,0.017281130184555,6.86042090637822,6.77419559716309,6.77401525545544,40.1100606937991
41049,"Morrow","Oregon",189,"2020-07-28",5.00490461938727,-184.059759028731,0.0135980761183854,5.16808153280789,5.10888845099099,5.10009115221597,50.9739153190038
41051,"Multnomah","Oregon",189,"2020-07-28",7.32778053842163,-374.592365669524,0.0131182969707053,7.48520010207009,7.42158947013345,7.41960861721657,52.8381985945145
41053,"Polk","Oregon",189,"2020-07-28",4.4576640488795,106.423328351682,0.057461398564347,5.14720083165166,4.85414034318722,4.85989383882993,12.0628317075112
41059,"Umatilla","Oregon",189,"2020-07-28",6.88258398041134,1212.42464528549,-0.00669235613125623,6.80227570683626,6.83343046217225,6.83573748749255,-103.572966973865
41061,"Union","Oregon",189,"2020-07-28",3.56347818757266,236.897473516561,-0.067365753989309,2.75508913970095,3.13556468474737,3.0919179096475,-10.2893108072382
41065,"Wasco","Oregon",189,"2020-07-28",4.08236837117539,368.098395626926,-0.0221749263879968,3.81626925451943,3.92877960876513,3.92714388645941,-31.2581502383315
41067,"Washington","Oregon",189,"2020-07-28",6.87626461189077,-588.615260960437,0.00889998548998746,6.98306443777062,6.94716959754843,6.93856451032068,77.881832654642
41071,"Yamhill","Oregon",189,"2020-07-28",4.94469897109185,-19.6979109338698,0.024257125080821,5.23221120519467,5.11508013605314,5.1144988466576,28.5749930484542
42001,"Adams","Pennsylvania",189,"2020-07-28",4.5417738694293,-152.652975531448,0.0134909660675345,4.70366546223971,4.63898994237465,4.63621063190204,51.3786171494402
42003,"Allegheny","Pennsylvania",189,"2020-07-28",8.26686195311501,6157.02960262319,-0.00138403163940196,8.25025357344219,8.25963564727097,8.2571737316392,-500.817438580706
42005,"Armstrong","Pennsylvania",189,"2020-07-28",4.28850057666306,128.293607924423,0.0763552298757344,5.16973713098729,4.81339998586821,4.8229871857932,9.07792670767961
42007,"Beaver","Pennsylvania",189,"2020-07-28",5.97380961186926,-52.488740717002,0.0252604398575487,6.27693489015985,6.15309802607394,6.1506326908721,27.4400281415847
42009,"Bedford","Pennsylvania",189,"2020-07-28",3.34739467566918,112.775708385751,0.0463710558854419,3.85919827747063,3.67208237018871,3.67199206686727,14.9478412195819
42011,"Berks","Pennsylvania",189,"2020-07-28",6.05577982904382,46.2733828286671,0.0439695677815886,6.58341464242288,6.3542316783093,6.36356680351494,15.7642482182913
42013,"Blair","Pennsylvania",189,"2020-07-28",4.52643614544559,77.2230476206015,0.0423915090717547,5.03513425430665,4.82294140155786,4.82317670894787,16.351085293677
42017,"Bucks","Pennsylvania",189,"2020-07-28",6.70616352455474,-132.184161901605,0.02120967566567,6.96067963254278,6.85446768847988,6.85463125421443,32.6807062722734
42019,"Butler","Pennsylvania",189,"2020-07-28",5.36530823536432,-164.795748352963,0.0153823785430289,5.54989677788067,5.47829668514495,5.47298488516552,45.0611183843263
42021,"Cambria","Pennsylvania",189,"2020-07-28",4.78630055741189,56.8243271857294,0.0376353468512951,5.23792471962743,5.04973468427614,5.04974798537096,18.4174516392452
42025,"Carbon","Pennsylvania",189,"2020-07-28",4.12019794104844,69.7154221405801,0.0360520904764302,4.5528230267656,4.37319183501739,4.37256257438345,19.226268751686
