"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
42027,"Centre","Pennsylvania",189,"2020-07-28",4.72104664337389,95.595355659651,0.0534026993559109,5.36187903564482,5.09066068895936,5.09486553886527,12.9796281633697
42029,"Chester","Pennsylvania",189,"2020-07-28",6.68603927965911,-25.672741533324,0.0318879756651461,7.06869498764086,6.9059371264401,6.90925510931513,21.736945230975
42031,"Clarion","Pennsylvania",189,"2020-07-28",3.43398720448515,306.331749178626,-0.028674588833449,3.16371754297231,3.25403876923154,3.23326508265101,-24.1728725243791
42033,"Clearfield","Pennsylvania",189,"2020-07-28",3.65989191724069,109.031152225287,0.0489162022067014,4.25418574343168,4.00224753029783,4.0023053326876,14.1700939421046
42035,"Clinton","Pennsylvania",189,"2020-07-28",3.32708940950844,-71.4002645188835,0.0130269614864179,3.48341294734545,3.42099573174091,3.41827813991337,53.208661227918
42037,"Columbia","Pennsylvania",189,"2020-07-28",3.69953674858792,19.0612318924717,0.0224297585766864,3.96869385150816,3.85754542574552,3.85654505862472,30.9030156606503
42039,"Crawford","Pennsylvania",189,"2020-07-28",4.01509519056796,416.889376133493,-0.0173587613472253,3.8343659644388,3.90418117705675,3.89358386113738,-39.9306820743141
42041,"Cumberland","Pennsylvania",189,"2020-07-28",5.45409936810738,51.4238436846559,0.041139368644346,5.94777179183953,5.73820672120471,5.7420749486178,16.8487559095102
42043,"Dauphin","Pennsylvania",189,"2020-07-28",5.9554672047373,470.9071639299,-0.0207574712431802,5.70637754981914,5.82146846862674,5.81016490603504,-33.392660042233
42045,"Delaware","Pennsylvania",189,"2020-07-28",6.85254454700978,43.011077170874,0.0486034250741446,7.43578564789951,7.17988833679199,7.19276852252879,14.2612826051363
42047,"Elk","Pennsylvania",189,"2020-07-28",3.07136968775961,329.236442381706,-0.0215340633517423,2.86912199100841,2.93167335138028,2.92063124429741,-32.1884063048353
42049,"Erie","Pennsylvania",189,"2020-07-28",5.33753807970132,1031.43514519517,-0.00629846202386619,5.26195653541493,5.28715038351039,5.29344884553426,-110.050227806958
42051,"Fayette","Pennsylvania",189,"2020-07-28",5.17453422333718,-49.3912665422154,0.0221131425632921,5.42637206083482,5.33349434722568,5.32932622128023,31.3454850922262
42055,"Franklin","Pennsylvania",189,"2020-07-28",5.42809171029485,75.6477006283019,0.0500966914571328,6.02925200778044,5.77472831241072,5.77876855049478,13.8361867899612
42059,"Greene","Pennsylvania",189,"2020-07-28",3.9810158769151,-136.602648682733,0.0124172894181379,4.13002334993275,4.07768396370432,4.06793690284207,55.8211343248121
42061,"Huntingdon","Pennsylvania",189,"2020-07-28",3.27983652465789,135.540692604203,0.0674579705533151,4.07846217797946,3.74704520986899,3.7520423185311,10.2752450877857
42063,"Indiana","Pennsylvania",189,"2020-07-28",4.54329478227,110.297543437627,0.0616437361002357,5.28301961547283,4.9688620075531,4.97480093497165,11.244405748426
42065,"Jefferson","Pennsylvania",189,"2020-07-28",3.17208366336144,471.7729665211,-0.0111191907826956,3.06637222745804,3.09503503960619,3.09424932788257,-62.337915960455
42069,"Lackawanna","Pennsylvania",189,"2020-07-28",4.85314571300348,-242.698627892169,0.0114483535197453,5.02237698073673,4.93464842209482,4.9332841876417,60.5455779614472
42071,"Lancaster","Pennsylvania",189,"2020-07-28",6.60103600051027,-344.424001215841,0.012491930694522,6.75093916884453,6.68807560498353,6.68847951537192,55.4875941525923
42073,"Lawrence","Pennsylvania",189,"2020-07-28",5.12566321515622,44.6673752979424,0.0367872436632605,5.56711013911535,5.38365639953186,5.38317392079904,18.842052612172
42075,"Lebanon","Pennsylvania",189,"2020-07-28",5.1383162730426,821.719879165722,-0.00803668224582304,5.02871184374969,5.0798732287542,5.08205949732184,-86.2479266142692
42077,"Lehigh","Pennsylvania",189,"2020-07-28",5.92806823054919,-148.422712797531,0.0178329217659679,6.14206329174081,6.05113443572479,6.05289868291097,38.8689632386959
42079,"Luzerne","Pennsylvania",189,"2020-07-28",5.26120870715244,42.1480666945693,0.037089439562478,5.70628198190218,5.51552574621637,5.52083478408979,18.6885320656389
42081,"Lycoming","Pennsylvania",189,"2020-07-28",4.52023457518231,664.762883385332,-0.00941033283765058,4.41121475459276,4.46038431751992,4.45436224531876,-73.6580939822528
42085,"Mercer","Pennsylvania",189,"2020-07-28",4.9737737007921,-16.7491201632152,0.0247760672462637,5.27108650774727,5.15000333204343,5.14720617151595,27.9764812417706
42087,"Mifflin","Pennsylvania",189,"2020-07-28",3.20158432775814,119.192371594145,0.0492879589148097,3.78569123321175,3.54825995008736,3.54660004016181,14.0632153536322
42089,"Monroe","Pennsylvania",189,"2020-07-28",4.76461296039711,-345.977789830843,0.00906684635522148,4.91402934833877,4.83470870563953,4.82808088488366,76.4485415770579
42091,"Montgomery","Pennsylvania",189,"2020-07-28",6.79442659367513,-72.907995828328,0.0264469253740757,7.11178969816404,6.97710857301276,6.97955507129366,26.208989164366
42095,"Northampton","Pennsylvania",189,"2020-07-28",5.61573159653347,-25.1053719265857,0.0268044566821534,5.92660936399758,5.80114912319071,5.80336279330854,25.8594005011655
42097,"Northumberland","Pennsylvania",189,"2020-07-28",4.07024701064304,-254.760563046909,0.00927669292421771,4.18156732573365,4.14446055403678,4.13518386111256,74.7192114929682
42101,"Philadelphia","Pennsylvania",189,"2020-07-28",7.97576107391444,-277.651392938836,0.0172765883432981,8.18308013403402,8.09493974877237,8.09669719231753,40.120605225211
42103,"Pike","Pennsylvania",189,"2020-07-28",3.03769647265303,683.715885119992,-0.00615247775761772,3.00066113523759,2.98847665059209,2.99462912834971,-112.661468739439
42107,"Schuylkill","Pennsylvania",189,"2020-07-28",4.51399430532222,42.3137190213565,0.031859078198281,4.89630324370159,4.73706774921553,4.73700785271019,21.7566615156287
42111,"Somerset","Pennsylvania",189,"2020-07-28",3.79388276312392,94.6306323577484,0.0424018497828291,4.29824869934713,4.09039813571272,4.09069571160372,16.3470976881919
42119,"Union","Pennsylvania",189,"2020-07-28",3.26357600378611,132.421030132529,0.0628144212173423,3.99367619382002,3.69826877718609,3.70327695230751,11.0348414763165
42121,"Venango","Pennsylvania",189,"2020-07-28",3.45225255246244,535.085790612716,-0.0100232072398827,3.39872715141072,3.38555024488067,3.38209010178326,-69.1542301751368
42125,"Washington","Pennsylvania",189,"2020-07-28",5.95953150000497,-304.903198586361,0.0121895940080504,6.10580662810157,6.05520289262339,6.04485865806132,56.8638446942671
42129,"Westmoreland","Pennsylvania",189,"2020-07-28",6.27932517504636,1008.92576159762,-0.00761198821441255,6.18798131647341,6.23278739953536,6.22604125754547,-91.0599387486622
42133,"York","Pennsylvania",189,"2020-07-28",6.34312694922317,-543.410745567115,0.00872014468837389,6.44776868548366,6.41087603361674,6.40416796204179,79.4880366473829
44001,"Bristol","Rhode Island",189,"2020-07-28",3.56347818757266,-39.044008531125,0.0161693670792854,3.80051285372645,3.67650623091952,3.67666375712766,42.867922854441
44003,"Kent","Rhode Island",189,"2020-07-28",4.88280192258637,659.656201294069,-0.0103099497509525,4.78027213705937,4.80032232457875,4.8106322743297,-67.2308980454446
44005,"Newport","Rhode Island",189,"2020-07-28",3.78093759853188,284.692749007033,-0.03879713921343,3.44102493044767,3.54280539169777,3.50935762403787,-17.8659353398924
44007,"Providence","Rhode Island",189,"2020-07-28",6.88521748595677,-194.267070314431,0.0182020007193159,7.10364149458856,7.00837391880593,7.01263149099198,38.0808237099113
44009,"Washington","Rhode Island",189,"2020-07-28",3.65251180994306,-51.1845167327097,0.0155665349597358,3.84780642122513,3.76211843940428,3.76147755466121,44.528032882901
45001,"Abbeville","South Carolina",189,"2020-07-28",4.95984312725615,2463.73698625985,-0.0021838166992579,4.95232190011904,4.9483666176023,4.94455641036134,-317.401721854902
45003,"Aiken","South Carolina",189,"2020-07-28",6.63331843328038,-97.7880871431738,0.0235400953267058,6.91579957720085,6.79574285159045,6.79809910056732,29.4453854557498
45005,"Allendale","South Carolina",189,"2020-07-28",4.45434729625351,17.8711402383977,0.0268783735977402,4.78781404121183,4.64584378762523,4.64249591143769,25.7882858142213
45007,"Anderson","South Carolina",189,"2020-07-28",6.846791313881,-265.87062040336,0.0152194675610114,7.02942492461314,6.95540304731651,6.95332758680808,45.543457928556
45009,"Bamberg","South Carolina",189,"2020-07-28",5.39945469136155,-110.689429796656,0.0183901666796326,5.640069732842,5.53423419876823,5.52818585811898,37.691185329365
45011,"Barnwell","South Carolina",189,"2020-07-28",5.17856811343811,54.7616763424339,0.0400699108970139,5.65940704420228,5.45971343207335,5.45905748971721,17.2984457674849
45013,"Beaufort","South Carolina",189,"2020-07-28",7.33990868409678,-195.785892260114,0.0193264384846336,7.57182594591238,7.47191877039871,7.47519375348922,35.8652309948915
45015,"Berkeley","South Carolina",189,"2020-07-28",7.60993298985635,1160.09360287706,-0.00779631478725591,7.51637721240928,7.55903460357055,7.55535878634556,-88.9070284454117
45017,"Calhoun","South Carolina",189,"2020-07-28",5.06710564058432,-14.3460690756733,0.0255467913440276,5.37366713671265,5.24779944767147,5.24593317999251,27.1324555489427
45019,"Charleston","South Carolina",189,"2020-07-28",8.60664207147057,704.060843857476,-0.0165492983621532,8.40805049112473,8.50486494618996,8.4907969829355,-41.8837805320563
45021,"Cherokee","South Carolina",189,"2020-07-28",5.62195245640857,70.9125820744477,0.0497133329201098,6.21851245144989,5.96768559952069,5.96994578684934,13.9428829218481
45023,"Chester","South Carolina",189,"2020-07-28",5.43184875917256,-17.4868982677377,0.0269588186917974,5.75535458347413,5.62156026953685,5.62056049001514,25.7113335893626
45025,"Chesterfield","South Carolina",189,"2020-07-28",5.39297798478357,20.9692311800292,0.0330795102287645,5.78993210752874,5.62391414816785,5.62453455638492,20.9539734949647
45027,"Clarendon","South Carolina",189,"2020-07-28",5.42683621734901,58.0080953238221,0.0430728960824663,5.9437109703386,5.72711037249958,5.72834648992627,16.0924210722414
45029,"Colleton","South Carolina",189,"2020-07-28",5.69469367733832,-165.964112092835,0.0162722218666458,5.88996033973807,5.81083783216852,5.80859923040484,42.5969597907667
45031,"Darlington","South Carolina",189,"2020-07-28",5.92730690580743,27.7450638699749,0.0379335658290828,6.38250969575642,6.19155471928681,6.19284186661101,18.2726607797184
45033,"Dillon","South Carolina",189,"2020-07-28",5.11198778835654,-142.167872628112,0.0156728734414168,5.30006226965354,5.22437795560539,5.22169790244646,44.2259157614488
45035,"Dorchester","South Carolina",189,"2020-07-28",7.29379483155078,977.318204429863,-0.00919403436202833,7.18346641920644,7.23575570680273,7.22943659101658,-75.390971282712
45037,"Edgefield","South Carolina",189,"2020-07-28",4.81681935787657,83.7834199143818,0.0479943974744227,5.38576714784954,5.15342841707475,5.15278014019753,14.4422519509561
45039,"Fairfield","South Carolina",189,"2020-07-28",5.12651175148206,-100.263416543557,0.0180952254191006,5.36095330578854,5.25674959170934,5.25317832941576,38.3055289174949
45041,"Florence","South Carolina",189,"2020-07-28",7.00927987547157,-81.0666679743586,0.0264434601643297,7.32660139744353,7.19215504210945,7.19438409662188,26.2124236485114
45043,"Georgetown","South Carolina",189,"2020-07-28",6.26692943562117,776.750228954003,-0.0105726309826655,6.14005786382918,6.20008602022982,6.19292101874251,-65.5605195808312
45045,"Greenville","South Carolina",189,"2020-07-28",8.22343555720256,1411.34116387919,-0.00670020349615847,8.14303311524866,8.1784966176855,8.17653413272945,-103.451660976768
45047,"Greenwood","South Carolina",189,"2020-07-28",6.35188247732555,1907.29493145521,-0.00368589401697004,6.30765174912191,6.32711641732308,6.32608121920676,-188.054018202548
45049,"Hampton","South Carolina",189,"2020-07-28",5.11370747923607,98.4809818842124,0.0595131442210278,5.80366338941789,5.52870464696351,5.53029948878326,11.6469595016799
45051,"Horry","South Carolina",189,"2020-07-28",8.12050374997302,625.100115579592,-0.0184096613516025,7.89958781375379,8.00874105134183,7.9916361205118,-37.6512727378121
45053,"Jasper","South Carolina",189,"2020-07-28",5.52829465744081,-185.03422967404,0.014980438704355,5.70805992189307,5.63786996504845,5.63315772837129,46.2701523125915
45055,"Kershaw","South Carolina",189,"2020-07-28",5.99075000617011,-389.530992621461,0.010445381475878,6.11609458388065,6.07324028834091,6.06386767650126,66.3592021182438
45057,"Lancaster","South Carolina",189,"2020-07-28",5.90614005821058,-171.640876442035,0.0166070338069623,6.10542446389413,6.02015007004144,6.02238929485932,41.7381688155143
45059,"Laurens","South Carolina",189,"2020-07-28",6.29315518271396,2312.89316882681,-0.00295606903853329,6.25768235425156,6.27267119000865,6.27246269944423,-234.482744321785
45061,"Lee","South Carolina",189,"2020-07-28",4.85091356921954,36.7754797820437,0.0328332974452342,5.22786603289087,5.08064113906899,5.08074665133618,21.111104716671
45063,"Lexington","South Carolina",189,"2020-07-28",7.5165887393036,-638.500539315321,0.00913870372116799,7.62625318395762,7.58455616841597,7.58055966535178,75.8474288814515
45065,"McCormick","South Carolina",189,"2020-07-28",4.29241447598419,-64.1198533692743,0.0173036942741539,4.50103441733967,4.42888899534162,4.41354033590327,40.0577570071427
45067,"Marion","South Carolina",189,"2020-07-28",5.32231287210425,850.132983645923,-0.00798986539140251,5.22643448740742,5.27293210741906,5.26638381436443,-86.7532989111188
45069,"Marlboro","South Carolina",189,"2020-07-28",4.31367131500961,-40.2557905769323,0.0192567099994184,4.5495092448233,4.4503667963952,4.44846828500554,35.9950988814227
45071,"Newberry","South Carolina",189,"2020-07-28",5.90885903444382,-52.9432328338721,0.0249378678756641,6.20811344895179,6.08242732153809,6.08342410957347,27.7949656328222
45073,"Oconee","South Carolina",189,"2020-07-28",5.8111409929767,-381.840769023044,0.0102699227611506,5.93438006611051,5.8881545661125,5.88303045230475,67.4929302469544
45075,"Orangeburg","South Carolina",189,"2020-07-28",6.90918283097332,-205.798457621457,0.0177250132623229,7.12188299012119,7.03487675054005,7.03325792380958,39.1055944670762
45077,"Pickens","South Carolina",189,"2020-07-28",6.43362887706213,870.281970285811,-0.00937461445239886,6.32113350363334,6.37276164045624,6.36800657589534,-73.9387399961367
45079,"Richland","South Carolina",189,"2020-07-28",8.01848433838434,2636.34216120565,-0.00326972494508768,7.97924763904329,7.99354897538566,7.99559626376873,-211.989446268655
45081,"Saluda","South Carolina",189,"2020-07-28",5.00681849556955,1280.19225953855,-0.00456746382945378,4.95200892961611,4.97789786941037,4.97484624876337,-151.757563155752
45083,"Spartanburg","South Carolina",189,"2020-07-28",7.37337430991005,1377.37430818312,-0.00617859313657908,7.2992311922711,7.33207314941408,7.330124157954,-112.185276686421
45085,"Sumter","South Carolina",189,"2020-07-28",6.7841338041897,-178.579557782967,0.0187107454310774,7.00866274936263,6.91587767810897,6.91510902220724,37.0454070423443
45087,"Union","South Carolina",189,"2020-07-28",5.09812274821937,25.5787322232364,0.0321807975643983,5.48429231899215,5.32455202109951,5.32338833117016,21.5391548072374
45089,"Williamsburg","South Carolina",189,"2020-07-28",5.74025215443759,25.3183197114204,0.0361746368200685,6.17434779627841,5.99270326532587,5.99347461217807,19.1611372356725
45091,"York","South Carolina",189,"2020-07-28",7.23531032434702,-626.619201158515,0.00892565869893843,7.34241822873428,7.30341560125627,7.29778993523959,77.6578182002841
46005,"Beadle","South Dakota",189,"2020-07-28",3.79388276312392,325.731731948752,-0.0268686958987289,3.48572245414644,3.59804205763214,3.60580189183282,-25.7975743658157
46011,"Brookings","South Dakota",189,"2020-07-28",3.63381967693091,287.706278552598,-0.0355891743957164,3.26375074059055,3.40058823760032,3.3846954561609,-19.4763489833407
46013,"Brown","South Dakota",189,"2020-07-28",3.44316158076119,106.425215146999,0.0443885360273502,3.97609356458956,3.7515323911283,3.75388133295264,15.6154548582738
46017,"Buffalo","South Dakota",189,"2020-07-28",3.42472787907235,342.932628598858,-0.0217876243918695,3.20131292282196,3.26886058562623,3.27221450832926,-31.8138025556659
46029,"Codington","South Dakota",189,"2020-07-28",3.53472877428668,266.856967707836,-0.043845205286466,3.10673829512657,3.25240429354818,3.22781233728142,-15.8089619157036
46035,"Davison","South Dakota",189,"2020-07-28",3.5305534028762,-51.738561742518,0.0149988143263231,3.71578468904637,3.63791217058089,3.63554510316046,46.2134649765923
46041,"Dewey","South Dakota",189,"2020-07-28",3.80029304148484,-68.2922823637247,0.0151976773772236,4.01662884065398,3.90901254686022,3.90667678312541,45.6087574012294
46065,"Hughes","South Dakota",189,"2020-07-28",3.00284974132285,256.562197833491,-0.0426719298354794,2.58430585663315,2.71666071820631,2.70414623247449,-16.2436333025565
46079,"Lake","South Dakota",189,"2020-07-28",3.68887945411394,105.829143547433,0.0467631058610271,4.21666930587089,3.98887632884844,4.01622119514113,14.8225223238994
46083,"Lincoln","South Dakota",189,"2020-07-28",4.68477323658706,99.003820627673,0.0549121364655846,5.32626743833354,5.05583103636309,5.06915819184615,12.6228412364608
46099,"Minnehaha","South Dakota",189,"2020-07-28",5.81370400164159,40.7108102707488,0.0404427878306646,6.28032775261592,6.09275575722211,6.09680351645624,17.1389564800077
46102,"Oglala Lakota","South Dakota",189,"2020-07-28",3.74444930526875,336.188060753144,-0.0249206702716653,3.49358043805328,3.57830959072375,3.57000461336709,-27.814146770685
46103,"Pennington","South Dakota",189,"2020-07-28",5.43122356377864,567.414003137994,-0.0141654282820336,5.26123842439424,5.33341394541004,5.33206556580441,-48.9323137119042
46127,"Union","South Dakota",189,"2020-07-28",3.76451686831956,539.552398533327,-0.0105549132134335,3.62616575078618,3.68667824664344,3.69063247582553,-65.6705712821741
47001,"Anderson","Tennessee",189,"2020-07-28",5.67773179745626,91.2154316896777,0.0611926304217618,6.4120433625174,6.1037113593406,6.10608021040859,11.3272983328634
47003,"Bedford","Tennessee",189,"2020-07-28",5.29974491853922,-124.404254272102,0.0171844092457405,5.50595782948811,5.42140390306186,5.4200357832594,40.3358166491383
47005,"Benton","Tennessee",189,"2020-07-28",3.42006586596654,148.876030811738,0.0958946914678235,4.51893848604758,4.0891055417506,4.0913287062413,7.22821221853062
47007,"Bledsoe","Tennessee",189,"2020-07-28",3.35739475900376,72.4000155540184,0.0300841866212702,3.718404998459,3.57287800314536,3.56798406535265,23.0402499919966
47009,"Blount","Tennessee",189,"2020-07-28",6.33631991424137,83.0047245744291,0.0627387755272865,7.08918522056881,6.77127701409961,6.77549134293238,11.0481464570261
47011,"Bradley","Tennessee",189,"2020-07-28",6.63087183377258,-373.068226915482,0.0119031592781518,6.7737097451104,6.72572017621798,6.71419394871964,58.2322024231177
47013,"Campbell","Tennessee",189,"2020-07-28",4.47082213345701,98.6909095964941,0.0523399112579539,5.09314915631172,4.83927958873976,4.83720151226269,13.2431860104579
47015,"Cannon","Tennessee",189,"2020-07-28",4.02535169073515,103.666577028629,0.0502337992722166,4.63825863566051,4.37753866476623,4.37698828564067,13.7984223889534
47017,"Carroll","Tennessee",189,"2020-07-28",4.34565899050301,140.958635481457,0.0990499937135944,5.4518468095493,5.02650645430601,5.03900894649817,6.99795279709152
47019,"Carter","Tennessee",189,"2020-07-28",5.40203367409337,92.7233518457853,0.0589919823749185,6.0924942076541,5.81495340446529,5.8149775507178,11.7498540082058
47021,"Cheatham","Tennessee",189,"2020-07-28",5.31179752810473,31.3049450085899,0.0347869649636234,5.72924110766821,5.55641037893951,5.55530628285009,19.9254859193599
47023,"Chester","Tennessee",189,"2020-07-28",4.72358794080257,49.8302114912939,0.0351823260387917,5.14259315633453,4.97149501494166,4.96986422307411,19.7015734490007
47025,"Claiborne","Tennessee",189,"2020-07-28",4.71722254693549,41.5627375488686,0.0331402412728098,5.11808813914275,4.95515833681381,4.94920423584516,20.9155743572888
47027,"Clay","Tennessee",189,"2020-07-28",3.25809653802148,123.385142410145,0.0539301197976719,3.91612796891175,3.63882240382384,3.63560737660518,12.852691281985
47029,"Cocke","Tennessee",189,"2020-07-28",5.26564658425849,51.1345209716069,0.0395613320077386,5.73107131230235,5.54377224949319,5.54257590831266,17.5208251437125
47031,"Coffee","Tennessee",189,"2020-07-28",5.02199905274657,118.583837911854,0.0767700044215317,5.94323910580495,5.55478152884745,5.55938908369729,9.02888030009724
47033,"Crockett","Tennessee",189,"2020-07-28",4.69657665231195,114.109547448185,0.0665757843545799,5.45192110978861,5.16316569482956,5.16260714279401,10.411400891175
47035,"Cumberland","Tennessee",189,"2020-07-28",4.81681935787657,96.0406005481906,0.0546300591184547,5.46078790149757,5.1992144077454,5.19922977170575,12.6880181304031
47037,"Davidson","Tennessee",189,"2020-07-28",9.03819542877665,4786.94008400095,-0.00196357007995648,9.01463258781717,9.02948759003441,9.02445043821695,-353.003535567881
47039,"Decatur","Tennessee",189,"2020-07-28",4.27268997063642,135.764897912008,0.0875842722969885,5.27564758311161,4.8794474202148,4.88577987671534,7.91405993771988
47041,"DeKalb","Tennessee",189,"2020-07-28",5.02856876196973,104.797503057371,0.0634247316256341,5.78449389217394,5.47124098559457,5.47254188334917,10.9286576827989
47043,"Dickson","Tennessee",189,"2020-07-28",5.58456984619022,36.4295787384111,0.0378434228109358,6.03869091992145,5.85015448229432,5.84947380586677,18.3161862504584
47045,"Dyer","Tennessee",189,"2020-07-28",5.22266974820872,-49.2275039099231,0.022521246153679,5.52282897920765,5.38260556407419,5.38031847128447,30.7774790005
47047,"Fayette","Tennessee",189,"2020-07-28",5.3942766862648,-136.348131002753,0.0168387955608783,5.59634223299534,5.52116942136078,5.51214825519095,41.1637030721093
47049,"Fentress","Tennessee",189,"2020-07-28",3.42472787907235,118.234344424962,0.0518958200982747,4.03571247154655,3.7922663908693,3.78799861976027,13.3565127065597
47051,"Franklin","Tennessee",189,"2020-07-28",4.69134788222914,92.2823969965488,0.0511499181029906,5.30514689946503,5.05083921059342,5.04939730895007,13.5512862242377
47053,"Gibson","Tennessee",189,"2020-07-28",5.605802066296,83.3306471342856,0.0556852895813658,6.27402554127239,5.99400238262718,5.99559909336556,12.4475815026002
47055,"Giles","Tennessee",189,"2020-07-28",5.30117043553045,85.1718424323834,0.0536402839636414,5.94485384309415,5.67614634386962,5.67665242327594,12.9221385373309
47057,"Grainger","Tennessee",189,"2020-07-28",4.17658266045907,123.523460804295,0.069061204824295,5.00531711835061,4.66101883580842,4.66001109422914,10.0367084866742
47059,"Greene","Tennessee",189,"2020-07-28",5.1433330059722,16.816036310108,0.0307645116939118,5.51250714629914,5.36496497228778,5.35868458782958,22.5307389064497
47063,"Hamblen","Tennessee",189,"2020-07-28",6.36647044773144,36.2342800201384,0.043084894443712,6.88348918105598,6.66493344310688,6.66806470883742,16.0879396250002
47065,"Hamilton","Tennessee",189,"2020-07-28",7.66775971889861,-137.029580679508,0.0238849008950161,7.9543785296388,7.83504115616266,7.83495402516372,29.0203080015534
47067,"Hancock","Tennessee",189,"2020-07-28",3.94849268520954,136.267470521866,0.0827604780430576,4.94349269433143,4.52731466826585,4.52781603151094,8.37534046383013
47069,"Hardeman","Tennessee",189,"2020-07-28",5.79995808073695,26.7957164129262,0.0368944022923168,6.24269090824475,6.05810467033039,6.05821889678317,18.7873264640011
47071,"Hardin","Tennessee",189,"2020-07-28",5.22651442806953,110.369019092872,0.0709825451688852,6.07830497009615,5.72032585088656,5.72339224425173,9.7650370088981
47073,"Hawkins","Tennessee",189,"2020-07-28",4.92828834639798,121.362241940181,0.0784021654252621,5.85176185437661,5.47365160181759,5.47710350437481,8.84091882922159
47075,"Haywood","Tennessee",189,"2020-07-28",5.12226185133273,113.324991252599,0.0719834459511279,5.95123202367754,5.6183706005533,5.62614597299063,9.62925810790647
47077,"Henderson","Tennessee",189,"2020-07-28",5.50125821054473,109.035101417062,0.0729298404707402,6.34233618020774,6.00838874124732,6.01176709383991,9.50430134065683
47079,"Henry","Tennessee",189,"2020-07-28",4.01251454397447,147.1247769209,0.108349991201312,5.29562999058258,4.7439356760382,4.77096448238365,6.39729798659693
47081,"Hickman","Tennessee",189,"2020-07-28",4.53106221383437,74.7308920544191,0.0413312513350923,5.01220397968124,4.82249151136183,4.82038097318002,16.7705345996004
47083,"Houston","Tennessee",189,"2020-07-28",3.18398856586776,124.606845365077,0.0532309493353085,3.80032539725943,3.56134181061162,3.55660521121492,13.021507022047
47085,"Humphreys","Tennessee",189,"2020-07-28",3.80666248977032,89.7782912529249,0.0402764780976941,4.27823632585121,4.09003448123561,4.08859783645418,17.2097267014921
47087,"Jackson","Tennessee",189,"2020-07-28",4.21529717263976,0.585884833905378,0.0231905508942245,4.53176098320917,4.38808255401613,4.37763102889933,29.8892071913897
47089,"Jefferson","Tennessee",189,"2020-07-28",5.43184875917256,94.3981263658629,0.0606220443709907,6.15931329162445,5.8536190382367,5.85620306976949,11.4339129891112
47093,"Knox","Tennessee",189,"2020-07-28",7.57587764892291,-2.57025724881389,0.0406060309967819,8.06315002088429,7.85586458005218,7.86011986590038,17.0700549535333
47097,"Lauderdale","Tennessee",189,"2020-07-28",5.18738580584076,71.7303100795154,0.0461366370058915,5.73338557469609,5.50992088150239,5.510342264882,15.0237907559546
47099,"Lawrence","Tennessee",189,"2020-07-28",5.35523765680072,-20.1016478681775,0.0262380912292266,5.67009475155144,5.54124230740998,5.53890429540531,26.417591680139
47101,"Lewis","Tennessee",189,"2020-07-28",3.14784005175145,150.168753876092,0.0920476268217589,4.2186574399897,3.78768313928287,3.79217343950376,7.53031017195214
47103,"Lincoln","Tennessee",189,"2020-07-28",4.77912349311153,103.651017153295,0.0596708379266915,5.51054118814053,5.19714027214062,5.19681935859837,11.6161797729656
