"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
51530,"Buena Vista city","Virginia",189,"2020-07-28",3.2188758248682,142.892581722194,0.0775143802581943,4.11658861491687,3.74937870824407,3.76147648667556,8.94217535186537
51540,"Charlottesville city","Virginia",189,"2020-07-28",5.22189903526113,37.8112125432807,0.0356831239670492,5.64467011301532,5.46965335280665,5.47168090303047,19.4250699910696
51550,"Chesapeake city","Virginia",189,"2020-07-28",6.99353971310893,29.3508727860212,0.0452219798397723,7.5362034711862,7.3087518308536,7.31009357198734,15.3276610846288
51570,"Colonial Heights city","Virginia",189,"2020-07-28",3.23587340123677,-112.491805629677,0.0109071334133855,3.36476128093908,3.3174966508256,3.31222333513047,63.5498947605516
51590,"Danville city","Virginia",189,"2020-07-28",5.01822546336293,90.4431661355552,0.053693534776356,5.6677195299826,5.39339141080035,5.39408020679742,12.9093229463666
51620,"Franklin city","Virginia",189,"2020-07-28",3.92902058179672,75.3997300145906,0.0360713601386637,4.35021577146378,4.18039117921994,4.18152010276737,19.2159978968185
51630,"Fredericksburg city","Virginia",189,"2020-07-28",4.19181690503092,112.229893682227,0.058219441603461,4.8770488128833,4.59058311177487,4.59935299625515,11.9057682703494
51640,"Galax city","Virginia",189,"2020-07-28",3.96217278911362,523.025204737996,-0.0116869564083757,3.82192931221311,3.87409720531595,3.88036409425499,-59.3094691499991
51650,"Hampton city","Virginia",189,"2020-07-28",6.21260609575152,21.325509781146,0.0381904137974761,6.67089106132123,6.48109353607525,6.47993899233385,18.1497687937006
51660,"Harrisonburg city","Virginia",189,"2020-07-28",4.23823874188217,513.57749264226,-0.0129798409272828,4.12210533658185,4.1446565146311,4.14737985539119,-53.401823985608
51670,"Hopewell city","Virginia",189,"2020-07-28",4.09196077086683,790.727871320477,-0.00674430986986163,4.01102905242849,4.04039008326321,4.0447506017778,-102.775108785766
51680,"Lynchburg city","Virginia",189,"2020-07-28",5.11370747923607,99.484991162562,0.0604503270543559,5.83436384987718,5.5307075903125,5.53685976861656,11.4663925628836
51683,"Manassas city","Virginia",189,"2020-07-28",4.90738894413076,564.658043213788,-0.0129179493309229,4.76230592267291,4.8187206652676,4.8169632988143,-53.6576791566051
51685,"Manassas Park city","Virginia",189,"2020-07-28",3.84710345932883,396.5796295184,-0.0182230772783995,3.65517808918654,3.72243576454255,3.71954191838003,-38.0367799560153
51690,"Martinsville city","Virginia",189,"2020-07-28",4.20894794496111,891.385204754442,-0.00596779123510878,4.14991372995788,4.16332650664937,4.16717340631535,-116.148027511775
51700,"Newport News city","Virginia",189,"2020-07-28",6.72314539167017,-29.3683941747874,0.0315095654990153,7.10126017765835,6.94504608460964,6.94371235016328,21.9979923424081
51710,"Norfolk city","Virginia",189,"2020-07-28",7.39589698566317,-84.1964107122486,0.0275764204525404,7.72681403109365,7.59263959713921,7.58893192883095,25.1355023307999
51730,"Petersburg city","Virginia",189,"2020-07-28",4.87628724156518,450.059116410668,-0.0183278337060946,4.65635323709204,4.75865210878967,4.74799240562252,-37.8193730735047
51740,"Portsmouth city","Virginia",189,"2020-07-28",6.54288356783923,52.9028658047245,0.0499086696898598,7.14178760411755,6.89085963097056,6.89224425566825,13.8883120882057
51760,"Richmond city","Virginia",189,"2020-07-28",6.13710977011602,-74.2720607403114,0.0237418644049127,6.41676261853281,6.30266847839961,6.30330282095041,29.195145281704
51770,"Roanoke city","Virginia",189,"2020-07-28",5.50765172258806,914.031970249016,-0.007544397981241,5.41711894681317,5.45594960686295,5.45484093671937,-91.8757443978224
51775,"Salem city","Virginia",189,"2020-07-28",3.84710345932883,447.701305273244,-0.0149804603876398,3.77060143316306,3.74538716082027,3.74224023661535,-46.2700853394235
51790,"Staunton city","Virginia",189,"2020-07-28",3.99162605602711,50.1308683593021,0.029817374678582,4.3494345521701,4.20071178654228,4.20034767877718,23.2464188424287
51800,"Suffolk city","Virginia",189,"2020-07-28",6.11115053291045,50.0298901875449,0.0456157760971119,6.65853984607579,6.43070278884943,6.43046096559023,15.1953389784336
51810,"Virginia Beach city","Virginia",189,"2020-07-28",7.65261352379451,21.4073640206341,0.0470661754002541,8.21740762859756,7.97964370054071,7.98207675159629,14.7270768161078
51820,"Waynesboro city","Virginia",189,"2020-07-28",4.26869794936688,-201.161262606654,0.0110828849206632,4.40169256841484,4.35335300733465,4.34627814381152,62.5421255856971
51830,"Williamsburg city","Virginia",189,"2020-07-28",3.59926729542425,342.745250010135,-0.0230663242598786,3.38487352033072,3.44928908285188,3.4378030256051,-30.0501793328901
51840,"Winchester city","Virginia",189,"2020-07-28",4.03044076024262,417.320550306231,-0.0173643280329317,3.84308263594635,3.91162731530026,3.9088904640121,-39.9178810285882
53001,"Adams","Washington",189,"2020-07-28",5.23947686652511,1057.29696011312,-0.00599965087001614,5.16748105608492,5.20052949508489,5.197479310435,-115.531252664054
53005,"Benton","Washington",189,"2020-07-28",7.11639414409347,-436.43753057973,0.0114699607830687,7.2540336734903,7.20338831892746,7.19668386957495,60.4315214035545
53007,"Chelan","Washington",189,"2020-07-28",6.23441072571837,-72.5813820541048,0.0242979855974263,6.52598655288749,6.4072762264181,6.40449662490035,28.5269401358673
53009,"Clallam","Washington",189,"2020-07-28",3.56347818757266,36.4788782669826,0.0241664175529753,3.85505403631911,3.73635891752517,3.73264311044349,28.6822479600252
53011,"Clark","Washington",189,"2020-07-28",6.59245727759233,2868.35988128511,-0.00245587684555778,6.56298675544564,6.57847268155002,6.57526613967343,-282.240203458785
53015,"Cowlitz","Washington",189,"2020-07-28",5.25376819663586,-170.982141628038,0.0148000915554251,5.43136929530096,5.3631666177203,5.35736883752384,46.8339792334504
53017,"Douglas","Washington",189,"2020-07-28",5.87973458316468,-4.46481461424127,0.0311980493292586,6.25411117511578,6.10178687440854,6.09812092846949,22.2176448676196
53021,"Franklin","Washington",189,"2020-07-28",7.07423777174635,917.895024549609,-0.00963930471675811,6.95856611514525,7.01474651983554,7.00676263872904,-71.9084208796612
53025,"Grant","Washington",189,"2020-07-28",6.16841456010003,-193.650373080662,0.0162901725090495,6.34747179569948,6.28275007720614,6.28244576766338,42.5500208898887
53027,"Grays Harbor","Washington",189,"2020-07-28",3.90916177314711,92.6880230321597,0.0424243910291384,4.382947708877,4.20761551100286,4.20613251035108,16.3384120253811
53029,"Island","Washington",189,"2020-07-28",3.46126162240481,117.402893459051,0.0513753280153571,4.03795212959924,3.82167874973956,3.82088891851231,13.4918297816561
53033,"King","Washington",189,"2020-07-28",8.17498453294309,-437.345166302897,0.0131569133813104,8.33286749351882,8.27260729410655,8.26708292661226,52.6831149883964
53035,"Kitsap","Washington",189,"2020-07-28",5.55848141010592,91.035424660314,0.0597913924717627,6.27597811976707,5.96726886593079,5.97702115740826,11.5927586213566
53037,"Kittitas","Washington",189,"2020-07-28",5.14832469686944,1135.90916899204,-0.00540711078232893,5.08219300206669,5.11661909416733,5.11047492139314,-128.191784571019
53039,"Klickitat","Washington",189,"2020-07-28",3.20738144544247,122.867321175466,0.0522508711813907,3.82124618041072,3.57196324822001,3.5731375437122,13.2657535632978
53041,"Lewis","Washington",189,"2020-07-28",4.28260085453587,5.80141374370098,0.0240327431575484,4.57099377242645,4.45292772293,4.45083005663871,28.8417837288057
53045,"Mason","Washington",189,"2020-07-28",3.93462283734539,135.618605422733,0.0810323393587004,4.89284565633668,4.48617374814402,4.50184921285629,8.55395742052611
53047,"Okanogan","Washington",189,"2020-07-28",6.11872632671891,30.067899990628,0.0397495150546662,6.5957205073749,6.40021503081378,6.39697293210157,17.4378776598075
53051,"Pend Oreille","Washington",189,"2020-07-28",3.29583686600433,121.403024104681,0.0526794988483895,3.92973130577077,3.66848269262202,3.66459335794306,13.1578165265924
53053,"Pierce","Washington",189,"2020-07-28",7.43644888671893,-102.534841040306,0.0259530354483937,7.74788531209965,7.61736623766807,7.61812013485769,26.7077499253693
53057,"Skagit","Washington",189,"2020-07-28",5.29402244226516,-217.560711105052,0.0131836165637235,5.45222584102984,5.39301420207592,5.38630775821122,52.5764062698268
53059,"Skamania","Washington",189,"2020-07-28",3.64507683145554,611.525509604358,-0.00863519489485187,3.58814375921627,3.59081035808188,3.58463046719158,-80.2700099997958
53061,"Snohomish","Washington",189,"2020-07-28",7.06768514546119,-152.982351712952,0.0209734578369896,7.31936663950506,7.21518065273434,7.21449935032012,33.0487793642442
53063,"Spokane","Washington",189,"2020-07-28",7.44115280131435,-212.16986473361,0.0187827330236687,7.66654559759837,7.57579000745255,7.57263193248003,36.9034250599467
53065,"Stevens","Washington",189,"2020-07-28",3.59926729542425,129.715605452878,0.0656341586931616,4.35052047058592,4.05562667242149,4.05870640627638,10.5607688795158
53067,"Thurston","Washington",189,"2020-07-28",5.62864833514717,-16.2624165628418,0.0281063637988255,5.96592470073308,5.82538703508131,5.82539288173895,24.6615743509628
53071,"Walla Walla","Washington",189,"2020-07-28",5.10853950907763,66.9007374323706,0.0436257188735689,5.63204813556046,5.41340746924046,5.41391954119261,15.8884987676363
53073,"Whatcom","Washington",189,"2020-07-28",5.24627190965793,-120.862397395708,0.0172086552965347,5.45277577321635,5.36801362533411,5.36673249673367,40.2789856973614
53075,"Whitman","Washington",189,"2020-07-28",3.52214999207982,16.2441947442042,0.0209956966121632,3.77409835142578,3.6730938774077,3.66911986836496,33.0137738872828
53077,"Yakima","Washington",189,"2020-07-28",7.75570598744214,2049.76468659937,-0.00415685109871924,7.70582377425751,7.7251396808217,7.72660802975111,-166.748137977208
54003,"Berkeley","West Virginia",189,"2020-07-28",4.91580119142541,-53.205841327531,0.0207237779808202,5.16448652719525,5.06042660407994,5.06086763729115,33.4469507056798
54005,"Boone","West Virginia",189,"2020-07-28",3.81299162482197,27.2663984771741,0.0243861962160444,4.11477071497547,3.99218260848252,3.98369499833428,28.4237514706744
54009,"Brooke","West Virginia",189,"2020-07-28",3.58747933967221,63.2858904691591,0.0299107496409033,3.9695785039924,3.80276418469989,3.79685458715853,23.1738484953269
54011,"Cabell","West Virginia",189,"2020-07-28",4.83059684331687,-37.1472518967394,0.0218433500840988,5.09271704432606,4.98460557360173,4.98350029390556,31.7326407300742
54019,"Fayette","West Virginia",189,"2020-07-28",3.8286413964891,106.135023348334,0.0491702632059694,4.41868455496073,4.17429970417964,4.17283323893089,14.0968775712349
54023,"Grant","West Virginia",189,"2020-07-28",3.18988828799495,151.530762067358,0.0953631563845859,4.24072689127393,3.82094140796684,3.85743038268705,7.26850082189585
54025,"Greenbrier","West Virginia",189,"2020-07-28",3.00991690854595,308.107458428675,-0.0245266777573872,2.74962350707981,2.84830901566432,2.83823016424424,-28.2609486460585
54029,"Hancock","West Virginia",189,"2020-07-28",4.05302641289137,83.568342809497,0.0403491999662126,4.53652741851227,4.34046279429283,4.33547081265486,17.1787093954866
54033,"Harrison","West Virginia",189,"2020-07-28",4.48219512362928,-78.6854327665457,0.0170309132944818,4.67814378870426,4.60706943981286,4.60141151669065,40.6993546719853
54037,"Jefferson","West Virginia",189,"2020-07-28",3.76451686831956,366.227911932388,-0.0209744836553967,3.57044255651818,3.629297169511,3.61769548273178,-33.0471630171263
54039,"Kanawha","West Virginia",189,"2020-07-28",5.78689738136671,67.035282943537,0.0494755814146344,6.38060435834232,6.13099350379813,6.13322645126915,14.009884487278
54043,"Lincoln","West Virginia",189,"2020-07-28",3.60316593583991,145.162357163284,0.0913079811637822,4.64188253454596,4.23987481561265,4.24232180398639,7.59130989126377
54045,"Logan","West Virginia",189,"2020-07-28",3.94573406277046,147.517320557329,0.105676496967438,5.12347972709671,4.6552440402711,4.68546954154252,6.55914229228782
54049,"Marion","West Virginia",189,"2020-07-28",4.43928424994241,466.273591980701,-0.0157868473709389,4.26676794499473,4.33961333968707,4.32877631834584,-43.9066245636809
54051,"Marshall","West Virginia",189,"2020-07-28",4.04555439805267,126.274852370198,0.0699080593136583,4.87434975615781,4.53493274509777,4.53491081324828,9.9151254857467
54055,"Mercer","West Virginia",189,"2020-07-28",3.67449071666184,125.648617352874,0.0628466910394948,4.4213516094252,4.11369144096018,4.1144175539383,11.0291754282552
54057,"Mineral","West Virginia",189,"2020-07-28",3.58747933967221,141.877756466767,0.0842605320136817,4.56036903388427,4.17491147872045,4.17730306376798,8.22623788379827
54059,"Mingo","West Virginia",189,"2020-07-28",4.21106883653024,135.900700954563,0.0868706113512097,5.22086284985628,4.81979246975686,4.81916311598871,7.97907565951869
54061,"Monongalia","West Virginia",189,"2020-07-28",6.39311285668945,1221.07975462215,-0.00616453346832395,6.31913845506956,6.35543982371902,6.34996112241118,-112.44114159192
54069,"Ohio","West Virginia",189,"2020-07-28",4.80636022708643,77.6783021213622,0.0452058264962314,5.34883014504121,5.12137555777454,5.12280101256005,15.3331380993052
54077,"Preston","West Virginia",189,"2020-07-28",3.51367536508885,338.971556885359,-0.023004589341002,3.28900195359138,3.35899086237335,3.35264323970184,-30.1308217367098
54079,"Putnam","West Virginia",189,"2020-07-28",4.34565899050301,72.3572344212278,0.0389246805914784,4.81275515760075,4.61931610725199,4.61813175464336,17.8073954629108
54081,"Raleigh","West Virginia",189,"2020-07-28",4.28260085453587,77.4468146594263,0.0400839304188408,4.75207763212349,4.56302541737801,4.56318836746776,17.2923955639376
54083,"Randolph","West Virginia",189,"2020-07-28",3.67086094861126,336.525773786877,-0.0243518487991838,3.42206239564634,3.51526687137107,3.50039800701697,-28.4638421614698
54091,"Taylor","West Virginia",189,"2020-07-28",3.06472514504094,131.210029426395,0.0576642149977261,3.73606279285272,3.47123062852776,3.46837465002502,12.0204043458717
54099,"Wayne","West Virginia",189,"2020-07-28",4.06780500698749,43.3157207109871,0.0287982039842453,4.39703302015247,4.28092757143767,4.26939243487721,24.0691114258079
54103,"Wetzel","West Virginia",189,"2020-07-28",3.32708940950844,319.709486477226,-0.0248173570521469,3.07014249664306,3.17367098837172,3.15336791014341,-27.9299354521711
54107,"Wood","West Virginia",189,"2020-07-28",4.72738781871234,413.84833072379,-0.0208166024565698,4.53486209650447,4.5992974263483,4.58167160151635,-33.2978055379631
55001,"Adams","Wisconsin",189,"2020-07-28",3.52636052461616,520.134330877634,-0.0106060485293935,3.43778444333068,3.45817918886622,3.45211818491041,-65.3539514399696
55005,"Barron","Wisconsin",189,"2020-07-28",4.25053397873921,140.603274842567,0.0962843404575393,5.33383714529099,4.90658348498144,4.92452436194198,7.19896067487338
55009,"Brown","Wisconsin",189,"2020-07-28",6.63275436444903,-505.421339432069,0.00966198235508831,6.77712060507506,6.70967400056145,6.70038824093465,71.739644628404
55011,"Buffalo","Wisconsin",189,"2020-07-28",3.27983652465789,102.758946501947,0.0402799185253589,3.75574203812019,3.56371500498831,3.5617959543354,17.2082567675395
55015,"Calumet","Wisconsin",189,"2020-07-28",4.55687989686031,19.553719671271,0.0277104467656616,4.88940525804825,4.75120614177407,4.75085302421994,25.0139301766467
55017,"Chippewa","Wisconsin",189,"2020-07-28",4.5155580272984,-28.9804594948483,0.0212017479819909,4.76997900308229,4.66624400126882,4.66397026317234,32.6929261280115
55019,"Clark","Wisconsin",189,"2020-07-28",4.29436569611546,-196.474952125876,0.0112842910211588,4.42880157830373,4.38073376931766,4.37335573326357,61.4258511465408
55021,"Columbia","Wisconsin",189,"2020-07-28",4.53413441287134,-10.3330483181688,0.0233317721926942,4.81411567918367,4.69908231183103,4.6974568182202,29.7082954023094
55025,"Dane","Wisconsin",189,"2020-07-28",7.37418108687999,518.645108636426,-0.0220358251071634,7.10975118559403,7.23362828880554,7.21993031112985,-31.4554675029898
55027,"Dodge","Wisconsin",189,"2020-07-28",4.90209512552105,-15.5810921658885,0.0245619215343631,5.19683818393341,5.07495889326268,5.07402857626159,28.2203971537896
55029,"Door","Wisconsin",189,"2020-07-28",3.57555076880693,32.2777964553343,0.0236618400663087,3.87396859557752,3.74464278201988,3.74118364927109,29.2938832574942
55031,"Douglas","Wisconsin",189,"2020-07-28",3.96488649498521,-43.8074163528225,0.0173886385537153,4.16992448545954,4.0930963129569,4.08660696486122,39.8620730667753
55033,"Dunn","Wisconsin",189,"2020-07-28",3.78418963391826,110.232562377548,0.0511644182679529,4.38824105228569,4.14357780610538,4.14234056179393,13.5474457450072
55035,"Eau Claire","Wisconsin",189,"2020-07-28",5.11198778835654,409.987453309541,-0.0226789229032088,4.85300495586107,4.96273530349511,4.95323532803408,-30.5634964904737
55039,"Fond du Lac","Wisconsin",189,"2020-07-28",5.10160707230198,7.89032271668045,0.0289683517169512,5.44922729290539,5.30513331839534,5.30438553432064,23.927739739308
55043,"Grant","Wisconsin",189,"2020-07-28",4.70695288029804,19.2037567441949,0.0285622583822598,5.04969998088516,4.90665314580266,4.90688868897386,24.2679402757054
55045,"Green","Wisconsin",189,"2020-07-28",3.27444567602301,308.583886871212,-0.027035616507258,3.04377479034661,3.10566307794995,3.0851963604722,-25.6382975536682
55049,"Iowa","Wisconsin",189,"2020-07-28",3.09104245335832,613.129678824603,-0.00727302719819514,3.03379549926574,3.03933075027837,3.04013126297095,-95.3038070216423
55051,"Iron","Wisconsin",189,"2020-07-28",3.77111755235091,142.094207832435,0.0880967977694486,4.74892767118788,4.36466629939628,4.38779513673705,7.86801788612031
55055,"Jefferson","Wisconsin",189,"2020-07-28",5.43372200355424,-119.687480623029,0.017892479441058,5.64843175684694,5.55987495689097,5.55896935964165,38.7395823392356
55057,"Juneau","Wisconsin",189,"2020-07-28",4.02023659006838,125.512127080624,0.0687362420515819,4.84507149468736,4.4983826216222,4.50139028442945,10.0841588057692
55059,"Kenosha","Wisconsin",189,"2020-07-28",6.50450200867057,-79.7344192103013,0.024663075938844,6.8004589199367,6.67822520979128,6.67714354024248,28.1046525696436
55061,"Kewaunee","Wisconsin",189,"2020-07-28",3.63758615972639,4.4719092136183,0.0203747878251635,3.90234421233117,3.78160856086869,3.78020967450253,34.0198477897222
55063,"La Crosse","Wisconsin",189,"2020-07-28",5.46262041783932,446.04807854055,-0.0208458709114099,5.2124699669024,5.32039823255199,5.31669932145945,-33.2510540579311
55065,"Lafayette","Wisconsin",189,"2020-07-28",3.0513021247088,128.728867742528,0.0551298086034224,3.70864464588997,3.43677074238137,3.43721078493276,12.5730017592863
55069,"Lincoln","Wisconsin",189,"2020-07-28",3.66356164612965,92.0103174029062,0.0397657283377986,4.13522546808994,3.94436970982484,3.94192174449424,17.4307678881638
55071,"Manitowoc","Wisconsin",189,"2020-07-28",4.86423230105983,20.4617468863068,0.0298333827237645,5.23689988780185,5.07381453867099,5.07306598012618,23.2339452410739
55073,"Marathon","Wisconsin",189,"2020-07-28",5.60475109405002,-0.417939424169676,0.0302810129020611,5.94773415789954,5.81657251063581,5.81671818436445,22.8904885976507
55075,"Marinette","Wisconsin",189,"2020-07-28",5.06800532575522,81.4548281893571,0.0494221740162829,5.66107141395061,5.41643438168893,5.4139605438692,14.0250240778881
55077,"Marquette","Wisconsin",189,"2020-07-28",3.81299162482197,734.208667238523,-0.00698568094601328,3.75975403170735,3.76652539917035,3.76409185819988,-99.2239963314563
55079,"Milwaukee","Wisconsin",189,"2020-07-28",8.68321597524069,-258.16791600399,0.0196378245932306,8.91886987035946,8.82190265489116,8.8206807473933,35.296535890176
55081,"Monroe","Wisconsin",189,"2020-07-28",4.59222967471236,933.365314282286,-0.00616471951744106,4.54565034444007,4.54868394036995,4.54907663809027,-112.437748156897
55083,"Oconto","Wisconsin",189,"2020-07-28",4.32507828280299,25.841384672122,0.0273464602218266,4.65323580546491,4.51896829820086,4.51650350435578,25.3468703056021
55085,"Oneida","Wisconsin",189,"2020-07-28",3.76782265645406,122.543517748055,0.0604376372537825,4.43953622828194,4.1935827597948,4.19088611723054,11.4688001062875
55087,"Outagamie","Wisconsin",189,"2020-07-28",6.02862269507491,-80.4159288154987,0.0227997712621977,6.30221995022128,6.1894548119654,6.18822109391029,30.4014971285783
55089,"Ozaukee","Wisconsin",189,"2020-07-28",5.39622158152941,-81.5609577969627,0.0203200863044603,5.64006261718293,5.54311615522069,5.53846218566063,34.1114289661161
55091,"Pepin","Wisconsin",189,"2020-07-28",3.55942138687705,124.10588382279,0.0592586196483615,4.26034608550043,3.97489617979789,3.97423172441558,11.6969849225827
55093,"Pierce","Wisconsin",189,"2020-07-28",4.28850057666306,0.87179433711749,0.0233748551085015,4.56109353495176,4.45369478756422,4.45212456242257,29.6535391275151
55095,"Polk","Wisconsin",189,"2020-07-28",3.65620867182439,53.3944481109566,0.0280877355634824,4.00546703134391,3.85474083859886,3.85282282076877,24.6779303014062
55097,"Portage","Wisconsin",189,"2020-07-28",4.98653774251719,423.936221795621,-0.020782763457719,4.73714458102456,4.85290808888434,4.84105839831316,-33.3520218314616
55101,"Racine","Wisconsin",189,"2020-07-28",6.57567339066222,30.7225041272474,0.0429004489747222,7.09047877835889,6.87491385903888,6.87597653348528,16.1571078421198
55105,"Rock","Wisconsin",189,"2020-07-28",5.99574110387524,-249.120618630838,0.0138431209366775,6.16185855511537,6.09863169325352,6.09264295043198,50.0715975631945
55109,"St. Croix","Wisconsin",189,"2020-07-28",5.24023415546701,-204.056716084112,0.0135037842105822,5.402279565994,5.34523182637263,5.33476064494109,51.329847230287
55111,"Sauk","Wisconsin",189,"2020-07-28",5.07428055925661,87.1508591749841,0.0523936559068156,5.7030044301384,5.43926328530532,5.44103615060432,13.2296013431996
55115,"Shawano","Wisconsin",189,"2020-07-28",3.81299162482197,85.0607274786254,0.0388959410638394,4.31508740565661,4.08556915606282,4.08526321226885,17.8205530346288
55117,"Sheboygan","Wisconsin",189,"2020-07-28",5.4812339843533,29.7037354132456,0.0355240873720013,5.90752303281732,5.72908107165638,5.72990259595731,19.5120334352701
55119,"Taylor","Wisconsin",189,"2020-07-28",3.18988828799495,61.4765919766059,0.0261764761422284,3.52134878069564,3.37548944843906,3.37312362099055,26.4797743131569
55121,"Trempealeau","Wisconsin",189,"2020-07-28",4.87846352098777,-113.10257741604,0.0164741340207548,5.09219728651258,4.99602537322587,4.99378245913305,42.0748780899008
55127,"Walworth","Wisconsin",189,"2020-07-28",5.93979524218771,-350.740501159172,0.0111078087956903,6.07308894773599,6.02790526707002,6.01754990375754,62.4017925865699
55131,"Washington","Wisconsin",189,"2020-07-28",5.63886292855689,9.26625400171202,0.0322711728998939,6.02611700335562,5.86449652170464,5.86476113885615,21.4788344604055
55133,"Waukesha","Wisconsin",189,"2020-07-28",7.35372233039963,11.7651857062967,0.0426959111638121,7.86607326436537,7.65135321395216,7.65259370854631,16.2345096208519
55135,"Waupaca","Wisconsin",189,"2020-07-28",5.10247625966657,85.6998638075091,0.0515168905539661,5.68232004431611,5.46199113168127,5.46309449354433,13.4547557724557
55137,"Waushara","Wisconsin",189,"2020-07-28",3.57954279007647,137.27424368151,0.0756385453587796,4.44193078302478,4.10161592433672,4.10901260758793,9.16394117935651
55139,"Winnebago","Wisconsin",189,"2020-07-28",5.46262041783932,-37.5700699479404,0.0246541440327333,5.75847014623212,5.63469115019894,5.63519942606845,28.1148345543716
55141,"Wood","Wisconsin",189,"2020-07-28",4.49663001741289,1597.83194324531,-0.00318045580940216,4.45846454770006,4.47277746116991,4.47436682674708,-217.939572847025
56001,"Albany","Wyoming",189,"2020-07-28",3.71705033108063,-64.006287061605,0.0150890049412392,3.92323615022581,3.83428410623422,3.8226733656693,45.9372359714411
56005,"Campbell","Wyoming",189,"2020-07-28",3.75453342433537,512.342805139747,-0.0114295932501098,3.61566959034606,3.67968080635003,3.6745262715846,-60.6449560707932
56007,"Carbon","Wyoming",189,"2020-07-28",3.61477148196022,139.105688536348,0.080357938592245,4.57190958684417,4.16501350081778,4.17727705210593,8.6257461640117
56013,"Fremont","Wyoming",189,"2020-07-28",4.44096917030733,-9.44162697513632,0.0229576706924521,4.71646121861676,4.60250197333622,4.60167286515449,30.1924001718448
56021,"Laramie","Wyoming",189,"2020-07-28",4.87410621561882,-190.435428216086,0.0130374691027853,5.03813995558883,4.96963398236826,4.96536849933832,53.1657774292913
56023,"Lincoln","Wyoming",189,"2020-07-28",3.94296780927757,-3.96575989846046,0.0211941842654205,4.2381111620628,4.09576111454346,4.09132709913551,32.7045934809038
56025,"Natrona","Wyoming",189,"2020-07-28",4.07511320029421,829.808480531484,-0.00631009552079666,3.99939205404465,4.02705667973935,4.03094253164863,-109.847335634697
56029,"Park","Wyoming",189,"2020-07-28",3.68171096463532,352.544138370239,-0.0220374592504511,3.44983507023113,3.53378198776093,3.52744874988216,-31.4531349863191
56037,"Sweetwater","Wyoming",189,"2020-07-28",4.74244456489145,-166.596955612517,0.0135267705237374,4.9047658111763,4.84190320097897,4.83713195855761,51.242621388718
56039,"Teton","Wyoming",189,"2020-07-28",4.91684776399609,112.326948603528,0.0681566731612634,5.70287681643495,5.38831497922697,5.39394447612493,10.169909246009
56041,"Uinta","Wyoming",189,"2020-07-28",3.9262076404201,-140.084483166956,0.0122411338598081,4.11405514665114,4.01280514528901,4.01189557743876,56.6244261763844
69110,"Saipan","Northern Mariana Islands",189,"2020-07-28",3.64133850934494,-43.6411995649898,0.016085266719937,3.85469261208851,3.76250181069041,3.7539353763845,43.0920539042613
78010,"St. Croix","Virgin Islands",189,"2020-07-28",5.13411635086728,-58.6327899044252,0.0211600268574155,5.38803667315627,5.29154206619205,5.28223653886919,32.7573866153688
78030,"St. Thomas","Virgin Islands",189,"2020-07-28",4.25864761351338,80.6373616465474,0.0412010343519945,4.75306002573731,4.5533088582521,4.54705485397734,16.8235383276583
99999,"New York City","New York",189,"2020-07-28",8.88137985163881,1921.24485725955,-0.00511233624582369,8.82003181668893,8.84151284638567,8.84559349791804,-135.583253375829
