"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
22095,"St. John the Baptist","Louisiana",551,"2021-07-25",5.56506760295878,490.844836895749,0.100213605141765,6.72986099856019,6.2588597831689,6.26656283895113,6.91669738434619
22097,"St. Landry","Louisiana",551,"2021-07-25",5.96834212968713,469.175193505238,0.0776876949256498,6.90059446879493,6.51235619361395,6.51215599416668,8.92222611603182
22099,"St. Martin","Louisiana",551,"2021-07-25",5.76384671539885,458.414723504906,0.0658083977815803,6.55354748877781,6.22882006409925,6.22450549986991,10.5328074216382
22101,"St. Mary","Louisiana",551,"2021-07-25",6.36794211834289,443.576058602645,0.0621723986742356,7.11401090243372,6.81040950332704,6.80314890906254,11.1487926369356
22103,"St. Tammany","Louisiana",551,"2021-07-25",7.65342713832173,445.736744482853,0.0763333197076654,8.56942697481372,8.18742268394673,8.18776037627539,9.08053237058861
22105,"Tangipahoa","Louisiana",551,"2021-07-25",7.2396251040019,454.35031476551,0.0789923618993234,8.18753344679378,7.79011931827275,7.79257163729716,8.77486333986783
22109,"Terrebonne","Louisiana",551,"2021-07-25",6.59870363793692,448.137178353416,0.0674280950304813,7.4078407783027,7.07611635783516,7.07070030315029,10.2797977645165
22111,"Union","Louisiana",551,"2021-07-25",4.71977356872709,495.377223039099,0.0932341892735835,5.83858384001009,5.36804127654534,5.37241289364218,7.43447426271918
22113,"Vermilion","Louisiana",551,"2021-07-25",5.71984328280639,475.824758660196,0.0811520130770577,6.66868625981815,6.28553514983761,6.28790737434579,8.54134302129719
22115,"Vernon","Louisiana",551,"2021-07-25",5.19612642565149,467.257596491285,0.0661768320957527,6.00504480096126,5.66521309381628,5.65936425032176,10.4741668437228
22117,"Washington","Louisiana",551,"2021-07-25",5.80082275869831,462.782902606537,0.0697071027516272,6.63730799171783,6.28961017363592,6.2887724779597,9.94370951020146
22119,"Webster","Louisiana",551,"2021-07-25",5.1273595684044,461.679057197541,0.0608076641222619,5.85705153787154,5.55805730686404,5.55301321726023,11.3990101505343
22121,"West Baton Rouge","Louisiana",551,"2021-07-25",5.00872871582568,480.528169385095,0.0765020416992187,5.92675321621631,5.54443265282976,5.54424300772021,9.06050564356407
22123,"West Carroll","Louisiana",551,"2021-07-25",3.26902560855367,504.869345990243,0.0795096394748731,4.22439914538003,3.83183052324633,3.82559308487778,8.71777541865218
22125,"West Feliciana","Louisiana",551,"2021-07-25",3.5179216559703,484.286581078827,0.0572367377947371,4.21911563074477,3.93251875257487,3.91857882053346,12.110179707406
22127,"Winn","Louisiana",551,"2021-07-25",3.87417278129705,502.024820253154,0.0877750226311452,4.91322266906187,4.48638981496742,4.48859793971507,7.89686131409775
23001,"Androscoggin","Maine",551,"2021-07-25",4.10382330617665,-988.163641935166,0.00267495799926543,4.13592280216784,4.12757868386322,4.12254801217151,259.124509898956
23003,"Aroostook","Maine",551,"2021-07-25",3.74106520728451,494.407669545751,0.0725775239371374,4.6153738857616,4.24783814882986,4.24910787484447,9.55043852364419
23005,"Cumberland","Maine",551,"2021-07-25",4.86202479464461,468.473031960641,0.0627139809230804,5.61459256572158,5.30338822515865,5.30102266110617,11.0525144530388
23011,"Kennebec","Maine",551,"2021-07-25",4.03550406219917,490.09019117138,0.0723159876384166,4.91096489577772,4.53797960010659,4.54171597566809,9.58497841481077
23013,"Knox","Maine",551,"2021-07-25",3.44316158076119,497.946131249909,0.0711045213981238,4.27010159558096,3.94104601597389,3.94089323054806,9.74828557918167
23017,"Oxford","Maine",551,"2021-07-25",3.20158432775814,457.147136066641,0.0360324269362816,3.63397345099352,3.46034307885169,3.45381131631211,19.2367608705814
23019,"Penobscot","Maine",551,"2021-07-25",4.27468002104443,474.459531635537,0.0599572496160451,5.00885671476945,4.69284323636498,4.69438076835675,11.5606900749906
23027,"Waldo","Maine",551,"2021-07-25",3.23023958351852,504.778013660462,0.0775139718893748,4.12544755301963,3.76795182686645,3.77283738674414,8.94222246215405
23031,"York","Maine",551,"2021-07-25",5.13495774763547,478.998598357911,0.0766395571105459,6.05463243296202,5.66113928305225,5.67143464740929,9.04424825368107
24001,"Allegany","Maryland",551,"2021-07-25",3.2470467018349,460.694759432365,0.0380995155295727,3.70728252411544,3.5179412743958,3.51374331054191,18.1930707234827
24003,"Anne Arundel","Maryland",551,"2021-07-25",5.62401750618734,467.873517471128,0.0719860580451574,6.48785020272924,6.1255202591902,6.12791991250344,9.62890869958636
24005,"Baltimore","Maryland",551,"2021-07-25",5.75664596421327,460.409932953443,0.0672583415676251,6.56374606302477,6.22697726123123,6.22745435518665,10.3057429666626
24009,"Calvert","Maryland",551,"2021-07-25",3.27983652465789,516.832019512648,0.1087172461816,4.47566946944281,3.98642285342446,4.04085724792909,6.37568743603125
24013,"Carroll","Maryland",551,"2021-07-25",3.96488649498521,499.223963103648,0.08424842667826,4.95178863490106,4.55407737175122,4.55462548173303,8.22741988057575
24015,"Cecil","Maryland",551,"2021-07-25",4.40497556765943,442.936411977421,0.0427403669149808,4.9178599706392,4.70774759541745,4.7041581360643,16.2176235393289
24017,"Charles","Maryland",551,"2021-07-25",4.52334016774046,488.226557969422,0.0782944551814368,5.4628736299177,5.06900689794182,5.07140135401052,8.85308134469638
24021,"Frederick","Maryland",551,"2021-07-25",4.65123555283134,489.253561464017,0.0819652417460872,5.63481845378438,5.22007012543654,5.22499224505395,8.45659898993751
24025,"Harford","Maryland",551,"2021-07-25",4.58496747867057,490.075586538159,0.0816964573823689,5.54918394960773,5.15179276670408,5.15684268034715,8.48442151311123
24027,"Howard","Maryland",551,"2021-07-25",4.87846352098777,453.105118483022,0.0525159561142896,5.50865499435924,5.25300239754419,5.2460752137878,13.1987919833633
24031,"Montgomery","Maryland",551,"2021-07-25",6.12593300055385,454.9780007274,0.0673016748644184,6.93355309892687,6.59620058895441,6.59704472460478,10.2991074435564
24033,"Prince George's","Maryland",551,"2021-07-25",6.39669153162888,435.116970840871,0.0576886434302667,7.08895525279208,6.80363056616328,6.80051203564075,12.0153142688788
24037,"St. Mary's","Maryland",551,"2021-07-25",4.04054185622913,503.264956727356,0.0935784025481157,5.12201791285599,4.68045285310926,4.69559067406594,7.40712773124703
24043,"Washington","Maryland",551,"2021-07-25",4.05550472890584,485.644336470688,0.066842309883441,4.83641968344827,4.5237225256318,4.52340089808993,10.3698867045237
24045,"Wicomico","Maryland",551,"2021-07-25",3.96217278911362,499.92011807888,0.0859848728756747,4.99399126362172,4.55609936577515,4.56406689924334,8.06126888810041
24047,"Worcester","Maryland",551,"2021-07-25",3.25809653802148,452.25363272452,0.0351492787664274,3.71690854190285,3.51143381364994,3.50414148938647,19.720096823779
24510,"Baltimore city","Maryland",551,"2021-07-25",5.4504251447455,475.685055875167,0.0775144631427016,6.38059870245792,5.98274835362549,5.99302638674441,8.94216579019433
25001,"Barnstable","Massachusetts",551,"2021-07-25",5.56232862562335,493.547349133774,0.105578623662278,6.8048221698415,6.27585255307686,6.30137899125929,6.56522273653773
25003,"Berkshire","Massachusetts",551,"2021-07-25",3.88303546855489,481.701209384184,0.0603752200411801,4.6065562723058,4.31164315681854,4.30566200884315,11.4806568007068
25005,"Bristol","Massachusetts",551,"2021-07-25",6.05577982904382,474.692430875159,0.084924782927907,7.07487722417871,6.64517863507629,6.65025330953917,8.16189522849132
25009,"Essex","Massachusetts",551,"2021-07-25",5.94167388260497,465.727576027925,0.0740188671102288,6.82990028792772,6.46225462698554,6.45980595237657,9.3644662181564
25013,"Hampden","Massachusetts",551,"2021-07-25",5.71278940921299,473.591667425728,0.0788968507644224,6.65955161838606,6.26494348015052,6.26506736456395,8.78548603453906
25015,"Hampshire","Massachusetts",551,"2021-07-25",3.76120011569356,486.034093208748,0.0629776586022117,4.53224430889805,4.21040030003103,4.20204372590904,11.0062392909539
25017,"Middlesex","Massachusetts",551,"2021-07-25",6.67528263237941,464.824448666324,0.0822326737879531,7.66207471783485,7.24501778182083,7.25091134889508,8.42909695904221
25021,"Norfolk","Massachusetts",551,"2021-07-25",5.77010511758728,466.984587899394,0.0730250588358706,6.64640582361773,6.28607636707259,6.28128052943837,9.49190855317004
25023,"Plymouth","Massachusetts",551,"2021-07-25",5.59311690676868,479.192031713914,0.0837193084935284,6.59774860869102,6.17682664835838,6.17915206622338,8.27941836874497
25025,"Suffolk","Massachusetts",551,"2021-07-25",6.40025744530882,468.409191756566,0.0824873150596472,7.39010522602459,6.97215173295949,6.97766865072635,8.40307603731223
25027,"Worcester","Massachusetts",551,"2021-07-25",6.03445561605593,463.993023155637,0.0735846613088594,6.91747155176224,6.55152188019881,6.54954824521795,9.41972373359952
26005,"Allegan","Michigan",551,"2021-07-25",4.18748789394134,470.28271375001,0.0552370188529943,4.8452413943242,4.57591919686423,4.5741470259123,12.5485986563587
26015,"Barry","Michigan",551,"2021-07-25",3.18398856586776,506.042255594235,0.0789708749371668,4.10314853548498,3.73571285769155,3.73678469042793,8.7772508676325
26017,"Bay","Michigan",551,"2021-07-25",3.60704943586631,480.734960931406,0.0556871539619671,4.30267012649019,4.00084529318515,3.99685951360008,12.4471647632297
26021,"Berrien","Michigan",551,"2021-07-25",4.35119917087862,385.611244160633,0.0273520910762982,4.71519295024808,4.55330241851527,4.54266380841271,25.3416522570952
26023,"Branch","Michigan",551,"2021-07-25",4.14086457785699,490.916484225866,0.0749233006316151,5.02611841977112,4.6622894414402,4.6653276822783,9.25142345193827
26025,"Calhoun","Michigan",551,"2021-07-25",4.69787958409236,407.850908384732,0.0343202545945597,5.15315505137786,4.94337748790493,4.93812136625428,20.1964463477442
26027,"Cass","Michigan",551,"2021-07-25",3.4106761256167,506.83425993248,0.0860704563050783,4.40385859479844,4.0053436902902,4.01316931975225,8.05325323364236
26033,"Chippewa","Michigan",551,"2021-07-25",3.47462485021697,380.074225678654,0.0209398549979725,3.72573991469097,3.63325474278351,3.62120383520278,33.101813772209
26037,"Clinton","Michigan",551,"2021-07-25",3.34235688163922,508.950825923962,0.0889918085132887,4.36497470710972,3.94780786934308,3.96529954123224,7.78888745087635
26045,"Eaton","Michigan",551,"2021-07-25",3.84710345932883,486.609436547896,0.0649921834905807,4.63982859937509,4.30412710184291,4.30204874376289,10.6650852969173
26049,"Genesee","Michigan",551,"2021-07-25",5.07338650465973,477.652106319444,0.0742288639994039,5.96413287265258,5.58717470898142,5.59298855265556,9.33797371013938
26053,"Gogebic","Michigan",551,"2021-07-25",3.62243435470578,421.373731417308,0.0293358856124708,4.00805258680056,3.83395438032402,3.82778555399308,23.6279616615796
26055,"Grand Traverse","Michigan",551,"2021-07-25",3.93182563272433,498.513414047579,0.0821289408266717,4.8855702976671,4.50108154845531,4.50672821851103,8.43974333022012
26065,"Ingham","Michigan",551,"2021-07-25",4.81681935787657,474.527670787714,0.0673941847280462,5.62554957461312,5.28780538729015,5.28857865097289,10.2849701848458
26067,"Ionia","Michigan",551,"2021-07-25",3.55942138687705,473.235088845315,0.0490918661902412,4.16126767603348,3.90641029461078,3.90306445020874,14.11938951096
26075,"Jackson","Michigan",551,"2021-07-25",4.64163986576949,450.06945867367,0.0484324704712653,5.22734275573515,4.98113557033248,4.98066715906835,14.3116213939817
26077,"Kalamazoo","Michigan",551,"2021-07-25",4.86091921133686,445.332972369359,0.0483580213089284,5.44835452297614,5.20136871249954,5.19942536049936,14.3336547236263
26081,"Kent","Michigan",551,"2021-07-25",6.15394776168227,2071.73778436904,-0.00403342423890171,6.10554667081545,6.14181628475858,6.12571379200996,-171.85079959471
26087,"Lapeer","Michigan",551,"2021-07-25",3.34739467566918,498.628389710787,0.0706624633452971,4.19534423581275,3.84513623142027,3.84203191908626,9.8092699821804
26091,"Lenawee","Michigan",551,"2021-07-25",3.65620867182439,499.174357975912,0.0778838359985835,4.58156665591548,4.1986214567956,4.20139552381447,8.89975656274238
26093,"Livingston","Michigan",551,"2021-07-25",4.57618264911484,454.028853376843,0.0497567206361503,5.17326329674865,4.92603431238616,4.92447969356789,13.9307247683913
26099,"Macomb","Michigan",551,"2021-07-25",6.05410394462276,456.488276205883,0.067634759872881,6.86572106309733,6.52213147479072,6.52754726373293,10.2483868038078
26111,"Midland","Michigan",551,"2021-07-25",3.81614123372486,449.936339651594,0.0397251283147485,4.29284277350184,4.09873862504987,4.0942171319281,17.448582546242
26115,"Monroe","Michigan",551,"2021-07-25",4.52334016774046,406.833782425115,0.0328299966804862,4.96278642118514,4.76086108108902,4.75315014450386,21.1132272508558
26121,"Muskegon","Michigan",551,"2021-07-25",4.60659773797928,438.46908830163,0.0429317020835689,5.13166549081181,4.90928879725796,4.90711965256426,16.1453459080354
26123,"Newaygo","Michigan",551,"2021-07-25",3.04452243772342,397.407082000471,0.0207288762401026,3.32891072224918,3.20352748257385,3.18962457140414,33.438724440786
26125,"Oakland","Michigan",551,"2021-07-25",6.61338421837956,443.243465267807,0.0643597435006496,7.38570114038736,7.06043284179339,7.06390242288411,10.7698872440806
26139,"Ottawa","Michigan",551,"2021-07-25",4.86091921133686,385.826685816895,0.0303478718419974,5.22509367344083,5.08358977628575,5.07335431423084,22.8400589065597
26145,"Saginaw","Michigan",551,"2021-07-25",4.74988876800318,484.198101195398,0.0768566801324475,5.67216892959255,5.28098432683736,5.28788552893031,9.01869791103962
26147,"St. Clair","Michigan",551,"2021-07-25",4.28260085453587,438.739841555131,0.0400809700193618,4.78006283513314,4.56710010057445,4.5631676446714,17.2936727884856
26149,"St. Joseph","Michigan",551,"2021-07-25",3.26357600378611,492.934367041462,0.0612736412223331,3.98680824980547,3.69757057522113,3.69249149234244,11.3123223417528
26155,"Shiawassee","Michigan",551,"2021-07-25",3.40594798442075,505.527865628407,0.0832922002132801,4.37051952169687,3.98311764155581,3.98899338591371,8.32187382233936
26157,"Tuscola","Michigan",551,"2021-07-25",3.12926366617852,503.127490743669,0.0732458575260868,4.01918399508811,3.64400301709884,3.64198466886113,9.46329531759634
26159,"Van Buren","Michigan",551,"2021-07-25",3.81614123372486,503.219283780665,0.0881924239394681,4.83124414852333,4.42258972259637,4.43348820130114,7.85948667241185
26161,"Washtenaw","Michigan",551,"2021-07-25",5.01158722182164,473.159126157545,0.0687887799289538,5.83610019972876,5.49093173290683,5.49310868132432,10.0764569639967
26163,"Wayne","Michigan",551,"2021-07-25",7.03727865020912,310.992845609525,0.0299449549459944,7.39661810956105,7.25783353686553,7.24689333483108,23.1473776404083
27003,"Anoka","Minnesota",551,"2021-07-25",5.76698081243482,426.632734852371,0.0483129173253861,6.34673582033945,6.10821928113277,6.10517123371252,14.3470363400252
27013,"Blue Earth","Minnesota",551,"2021-07-25",3.99426110366512,486.054797697568,0.0666671212215333,4.79637952320395,4.45954461019237,4.46093095221585,10.3971368173621
27017,"Carlton","Minnesota",551,"2021-07-25",3.23587340123677,456.431047772454,0.036639115216432,3.72139654307733,3.4946972494896,3.49234720775179,18.9182292330324
27019,"Carver","Minnesota",551,"2021-07-25",3.80029304148484,491.106447846158,0.069288242724176,4.6349366783177,4.28514959500638,4.28531074055407,10.0038210424709
27025,"Chisago","Minnesota",551,"2021-07-25",3.88303546855489,464.33064202799,0.0477800466726622,4.47552629570096,4.22015540665572,4.21749579526353,14.507042768473
27027,"Clay","Minnesota",551,"2021-07-25",3.06472514504094,476.912537171378,0.0447108344685507,3.62548812800528,3.3815898262691,3.37770098632079,15.5028907153925
27035,"Crow Wing","Minnesota",551,"2021-07-25",3.72397077392521,488.199055017466,0.0644275067656856,4.49710085511344,4.17531197136617,4.17496332128501,10.7585597418946
27037,"Dakota","Minnesota",551,"2021-07-25",5.58188383866613,435.153540574785,0.0503568978893013,6.18616661333775,5.93624467184193,5.93438212389124,13.7646918220356
27047,"Freeborn","Minnesota",551,"2021-07-25",3.27444567602301,477.774222010219,0.0482972461992194,3.87468415109635,3.61661755311227,3.61252639941755,14.3516915581648
27053,"Hennepin","Minnesota",551,"2021-07-25",6.82359697097491,412.435683779923,0.0510884730599115,7.43665864769385,7.18276839220155,7.18121628239429,13.5675846045955
27059,"Isanti","Minnesota",551,"2021-07-25",3.71357206670431,488.70054912056,0.0652255132263404,4.52009224991502,4.17060533635725,4.17015065928869,10.6269333313583
27095,"Mille Lacs","Minnesota",551,"2021-07-25",3.25809653802148,498.265130603477,0.068455079352253,4.08915522463542,3.73752892281297,3.73728209348725,10.1255770516776
27099,"Mower","Minnesota",551,"2021-07-25",4.03044076024262,420.328167560711,0.0321252560658601,4.42274287016832,4.25912688865221,4.25531755270364,21.5763939480801
27109,"Olmsted","Minnesota",551,"2021-07-25",4.25864761351338,438.51562087596,0.0396210839958314,4.73410062146336,4.54066925540279,4.5359952014842,17.4944022387896
27111,"Otter Tail","Minnesota",551,"2021-07-25",3.18398856586776,465.536110996117,0.0397107314834475,3.6718086681485,3.46552590361903,3.46196368625189,17.4549084004879
27123,"Ramsey","Minnesota",551,"2021-07-25",5.89715386763674,438.185901625688,0.0546974278555185,6.55352300190296,6.28070967544631,6.28003586262537,12.6723907820834
27131,"Rice","Minnesota",551,"2021-07-25",3.41538201665411,351.352015220118,0.0177329988435163,3.66448847511661,3.55254011636483,3.53951300855872,39.0879843097368
27137,"St. Louis","Minnesota",551,"2021-07-25",4.20894794496111,482.546223808222,0.0663309293404431,5.00491909704642,4.67378216111507,4.67326445034421,10.4498336967717
27139,"Scott","Minnesota",551,"2021-07-25",4.55086484113055,496.466781190925,0.091875007329359,5.65336492908285,5.17090592698565,5.19398989243606,7.54445850627374
27141,"Sherburne","Minnesota",551,"2021-07-25",4.33448568990488,471.210291552591,0.057955643629134,5.02995341345449,4.74229342925312,4.74017519530882,11.959960016931
27145,"Stearns","Minnesota",551,"2021-07-25",4.30019661642625,460.593427577079,0.0501418468240566,4.88414543408648,4.65370334202945,4.65118954419465,13.8237265769675
27147,"Steele","Minnesota",551,"2021-07-25",3.03082359336526,1144.11541717733,-0.0051874154698066,3.04042418215785,3.00302311396497,2.99451168507661,-133.620910951593
27163,"Washington","Minnesota",551,"2021-07-25",5.1664172956556,456.516172688584,0.0577357657901219,5.85924648513706,5.57128882060541,5.57056765618645,12.0055076965574
27171,"Wright","Minnesota",551,"2021-07-25",4.649870364906,459.165206898718,0.0535484705938379,5.29245201203206,5.02782727602981,5.02470965906287,12.9442946338734
28001,"Adams","Mississippi",551,"2021-07-25",5.31811999384422,418.177963200699,0.041605658359164,5.81738789415419,5.62830140114031,5.60935960235837,16.6599257864471
28003,"Alcorn","Mississippi",551,"2021-07-25",4.78152157579554,469.704539441906,0.062887267785197,5.55266027233419,5.22414478565547,5.22173245029192,11.0220590744619
28005,"Amite","Mississippi",551,"2021-07-25",3.85620822632175,491.322172466715,0.0700729259170665,4.67231046905083,4.35124555576041,4.34671870774122,9.89179731670269
28007,"Attala","Mississippi",551,"2021-07-25",3.85318250540521,508.987315987325,0.102948610254588,5.04578770395215,4.5714108717841,4.57382277718733,6.73294354188771
28011,"Bolivar","Mississippi",551,"2021-07-25",3.99162605602711,508.082696823153,0.105271887017126,5.25488870023262,4.7252105646919,4.72852926514699,6.58435219696577
28013,"Calhoun","Mississippi",551,"2021-07-25",3.26902560855367,501.580452981828,0.0738802482415583,4.16829013937884,3.79262631369061,3.78618734624458,9.38203643135628
28017,"Chickasaw","Mississippi",551,"2021-07-25",3.76782265645406,453.426495891247,0.0409249599794502,4.27966647056159,4.06846488712011,4.05429737631021,16.937027694297
28025,"Clay","Mississippi",551,"2021-07-25",3.46126162240481,484.138893705375,0.0560051025291997,4.13659883095058,3.86342283688771,3.85329734010921,12.3765005197259
28027,"Coahoma","Mississippi",551,"2021-07-25",4.19397440317094,437.969164834872,0.0390268812240702,4.6844291472154,4.4866023196882,4.46716257173943,17.7607628080832
28029,"Copiah","Mississippi",551,"2021-07-25",4.68345310438213,487.655687962504,0.0793407597036681,5.58117115788678,5.23846667080784,5.23883842230781,8.73633152932742
28031,"Covington","Mississippi",551,"2021-07-25",4.78510795142677,484.837097296042,0.078235462018338,5.72393349564682,5.33283657644474,5.33275618555514,8.85975697820351
28033,"DeSoto","Mississippi",551,"2021-07-25",6.09614626100344,459.390354859733,0.0703864592809556,6.94078377237491,6.58895764807296,6.58885147597013,9.84773474388261
28035,"Forrest","Mississippi",551,"2021-07-25",5.57972982598622,486.602032927012,0.093938060525369,6.70698655229065,6.23452152994991,6.2372962496638,7.37876827223566
28039,"George","Mississippi",551,"2021-07-25",4.17438726989564,507.884078151851,0.108776882828175,5.45145375870206,4.92324147551677,4.93582544969287,6.37219198177287
28041,"Greene","Mississippi",551,"2021-07-25",3.3722098447889,516.6509625059,0.112767864158311,4.66284264321163,4.14918961510139,4.16158489389708,6.1466729527382
28045,"Hancock","Mississippi",551,"2021-07-25",4.92206425991498,480.787350013412,0.075477139188904,5.82778993018183,5.45361273962943,5.45040423423731,9.18353806210299
28047,"Harrison","Mississippi",551,"2021-07-25",6.76404985701642,460.718157959016,0.0793140684480736,7.7158186783933,7.3182310192753,7.31924833615293,8.7392715330666
28049,"Hinds","Mississippi",551,"2021-07-25",7.38434431958621,432.409893529493,0.0650086926496854,8.16444863138243,7.84766233907599,7.83940516813401,10.6623768654314
28051,"Holmes","Mississippi",551,"2021-07-25",3.74782198974739,503.627184451195,0.0873377871267507,4.74880138988357,4.36226394314366,4.35918649963464,7.93639504003006
28057,"Itawamba","Mississippi",551,"2021-07-25",3.71008166176454,510.145214540809,0.101671578330515,4.86547156830415,4.42042206251043,4.42178271007815,6.81751175639915
28059,"Jackson","Mississippi",551,"2021-07-25",6.00353427119531,483.977167290969,0.0967955510732599,7.16508088407443,6.67426176216857,6.68110312870813,7.16094048615246
28061,"Jasper","Mississippi",551,"2021-07-25",3.45676723281697,504.763141675057,0.083414261383746,4.44071321556627,4.04441392115307,4.04066706250319,8.3096963164504
28065,"Jefferson Davis","Mississippi",551,"2021-07-25",3.67086094861126,503.357827490491,0.085178206971367,4.65432227938006,4.26890499544315,4.26710839741083,8.13761178129694
28067,"Jones","Mississippi",551,"2021-07-25",5.33753807970132,497.928521694389,0.111033366724616,6.6699384803967,6.10397878768079,6.11477164677363,6.24269263381958
28069,"Kemper","Mississippi",551,"2021-07-25",3.59926729542425,507.348913483238,0.0927136479538925,4.69604700379725,4.25112014993353,4.2482628311015,7.47621516202938
28071,"Lafayette","Mississippi",551,"2021-07-25",4.69003640663133,494.157254938471,0.0899865342909324,5.74498736770654,5.32076753603267,5.31994214666786,7.70278782288642
28073,"Lamar","Mississippi",551,"2021-07-25",5.49658257373913,491.345825170107,0.100570223424777,6.70342525483645,6.19298098864344,6.20057413771257,6.89217103189987
28075,"Lauderdale","Mississippi",551,"2021-07-25",5.47586564458934,499.754535648008,0.118408707130939,6.89677013016062,6.2882359197429,6.30472659450591,5.85385312748535
28077,"Lawrence","Mississippi",551,"2021-07-25",3.8255309740747,508.566593931463,0.101495175339443,5.01725221655201,4.53247794177266,4.5359972014508,6.82936088579353
28079,"Leake","Mississippi",551,"2021-07-25",3.81299162482197,495.812948773604,0.0754889330659767,4.69443414759991,4.34497667181232,4.34141415628381,9.18210328862563
28081,"Lee","Mississippi",551,"2021-07-25",5.68066005723535,459.86284326183,0.0659490082137585,6.47204815580045,6.14851039586309,6.14230311473166,10.5103503348112
28083,"Leflore","Mississippi",551,"2021-07-25",3.74782198974739,502.162277462122,0.0854160157449005,4.76943578745476,4.35054608329196,4.34573409996169,8.11495566159473
28085,"Lincoln","Mississippi",551,"2021-07-25",4.15888308335967,504.143946914563,0.0993615684419771,5.35122190466339,4.85286946558705,4.85441406245351,6.97600884757283
28087,"Lowndes","Mississippi",551,"2021-07-25",5.27373189107542,490.410725554316,0.0948695938859278,6.41216701770655,5.9334909744246,5.93781904827692,7.30631546070907
28089,"Madison","Mississippi",551,"2021-07-25",5.78908604496747,462.251086426497,0.069124312160618,6.61857779089489,6.27564545624553,6.2729562300918,10.02754543075
28091,"Marion","Mississippi",551,"2021-07-25",4.10852919721406,501.92862791436,0.092762419426303,5.20131613521641,4.75719454597838,4.75786613319818,7.47228441050559
28093,"Marshall","Mississippi",551,"2021-07-25",3.9863350383927,468.657737259184,0.0517937182415777,4.62736798346285,4.35731755521019,4.34889106608374,13.3828426321306
28095,"Monroe","Mississippi",551,"2021-07-25",4.24645234041956,468.158210378914,0.0545523472814563,4.90108050779703,4.63469426332198,4.62831877138975,12.7060926816537
28099,"Neshoba","Mississippi",551,"2021-07-25",4.52334016774046,463.427736539949,0.0550196807918001,5.20333574733002,4.91749426081261,4.90847793328306,12.5981679752539
28101,"Newton","Mississippi",551,"2021-07-25",4.10146202999096,495.400051655705,0.0810566446053177,5.07414176525477,4.67125056777259,4.66885854222818,8.5513924729432
28103,"Noxubee","Mississippi",551,"2021-07-25",3.24147565678544,515.651872746233,0.105638412854848,4.47358895046306,3.98060151876794,3.98094454676938,6.56150695403158
28105,"Oktibbeha","Mississippi",551,"2021-07-25",4.47895887485008,505.711373483663,0.111171793683109,5.81302039904739,5.24608317615446,5.25716143063184,6.23491946649469
28107,"Panola","Mississippi",551,"2021-07-25",3.67449071666184,506.844263571891,0.0935616719226425,4.78621622864793,4.33201231383725,4.32942242012034,7.40845226807238
28109,"Pearl River","Mississippi",551,"2021-07-25",5.48893772615669,461.948779538112,0.0652126649665417,6.26375605960854,5.95042018589596,5.94542638092248,10.6290270596298
28111,"Perry","Mississippi",551,"2021-07-25",3.19575340744735,492.331104218377,0.0595369038958548,3.90972273709738,3.62413528291829,3.61251173471833,11.6423114942698
